Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,302,345","56,355,654",0.00025595049336061935,"56,326,498","56,302,345",,,,,,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,802,856","38,780,388",0.00101877904527286,"38,814,231","38,802,856",,,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,451","7,404",0.034379127407664814,"7,628","7,451",,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,59.92%,59.80%,0.0024352809016527513,59.91%,59.92%,,,,,,58.37%,63.00%
Network Performance,Transaction Count,"638,473","566,274",-0.07325391715808059,"578,597","638,473",,,,,,"256,072","763,304"
Network Performance,Transaction Volume,"$71,949,802,711","$63,621,950,045",0.01741799799124932,"$72,152,433,756","$71,949,802,711",,,,,,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$216,554","$202,330",0.15714264870057032,"$202,842","$216,554",,,,,,"$108,965","$1,339,725"
Network Security,Hash Rate,"1,040.46 EH/s",936.92 EH/s,0.04025104722084815,994.37 EH/s,"1,040.46 EH/s",,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,135.59T,-0.013160486531738003,132.47T,132.47T,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$40,003,902","$33,424,180",0.06383893567976186,"$37,776,780","$40,003,902",,,,,,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.54%,0.61%,0.08635530677446757,0.54%,0.54%,,,,,,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,024,932","20,021,901",0.00015350275076948965,"20,024,595","20,024,932",,,,,,"19,860,963","20,024,932"
Network Economics,% Supply Issued,95.36%,95.34%,0.0001535027507690647,95.36%,95.36%,,,,,,94.58%,95.36%
Network Economics,Bitcoin Mined Per Day,494,434,0.054414784394250494,472,494,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,,,,,,0.83%,0.85%
Network Economics,Velocity,15.28,16.35,-0.009595327088764602,15.54,15.28,,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,629,295,784,100","$1,523,367,150,131",0.009656175789478975,"$1,602,919,561,501","$1,629,295,784,100",,,,,,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$81,363","$76,085",0.009499809999752721,"$80,048","$81,363",,,,,,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,179","$54,095",-9.18194324132482e-05,"$54,158","$54,179",,,,,,"$44,791","$56,416"
Network Valuation,Thermocap Price,"$4,720","$4,708",0.002425046761954507,"$4,718","$4,720",,,,,,"$3,951","$4,720"
