Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"772,597,273",0.0,0.44,1.4285715461224369,0.18430036221815493,1.4285715461224369,48.87400381799192,"469,334,092","817,750,844"
Transaction Count,"417,735",0.012092897825875193,3.62,39.43102855177158,-0.44657006044601977,39.43102855177158,5.001708541103378,"323,245","734,589"
Transaction Volume,"$11,720,249,772",0.4368396484924484,-62.61,110.82962569546449,3.366868030776687,110.82962569546449,9.437063584864447,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$25,665",-0.015620423455341093,-19.73,-8.219465536450244,0.6366798125769073,-8.219465536450244,2.006976525601689,"$8,723","$41,667"
Active Address Count,"797,315",0.03002026930137447,-12.33,20.47709421908195,0.31517394840022894,20.47709421908195,-9.939057610217784,"509,709","1,163,884"
+$10 USD Address,"35,993,099",-0.005153986360478369,-3.93,0.15664441631233483,0.03945280453084998,0.15664441631233483,13.964682604573508,"32,582,314","37,410,110"
Miner Revenue,"$42,703,965",-0.03244609656223374,0.7,2.2554433343745073,0.3753646724621915,2.2554433343745073,2.4282699664358143,"$19,754,044","$104,678,197"
Fees In USD,"$654,606",0.1002657145011816,-53.67,49.57804899011302,-0.7666627408121769,49.57804899011302,-39.385564285583165,"$334,981","$78,309,324"
1+ Year Supply %,62.19%,0.001396622227376243,-0.59,0.23553788789916208,-0.03967416697345272,0.23553788789916208,1.8325387932501602,62.04%,70.36%
1 Year Velocity,4.97,-0.011719787073331767,-0.68,-1.5380250339723789,-0.011752804163413733,-1.5380250339723789,-18.855236271289154,4.97,6.10
