Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,790,205","56,778,370",0.0005346594145579298,"56,809,501","56,800,830","56,790,205",,,,,"53,254,152","56,818,418"
Network Performance,Address Count > $10,"39,097,591","39,115,131",0.00045564817265823126,"39,123,332","39,109,634","39,097,591",,,,,"36,998,257","39,143,918"
Network Performance,Active Addresses,"8,448","7,534",0.009546450085323496,"6,680","7,593","8,448",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,62.46%,62.07%,0.005970788794981174,62.29%,62.40%,62.46%,,,,,58.37%,62.46%
Network Performance,Transaction Count,"531,918","558,314",0.040393705621150425,"736,499","644,122","531,918",,,,,"283,479","915,712"
Network Performance,Transaction Volume,"$51,367,894,370","$53,390,969,902",-0.05552038432638368,"$42,426,164,375","$63,145,139,839","$51,367,894,370",,,,,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$181,890","$237,936",0.05911981008321133,"$188,581","$200,672","$181,890",,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,758.60 EH/s,885.04 EH/s,-0.011394300907652574,922.97 EH/s,872.39 EH/s,758.60 EH/s,,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.17T,127.17T,-0.014828266651414066,127.17T,127.17T,127.17T,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$24,971,388","$28,562,489",0.019416678254401833,"$29,661,064","$28,667,366","$24,971,388",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.73%,0.83%,0.05853245118017696,0.63%,0.70%,0.73%,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,059,623","20,056,695",0.0001541493660439071,"20,058,961","20,059,392","20,059,623",,,,,"19,896,291","20,059,623"
Network Economics,% Supply Issued,95.52%,95.51%,0.00015414936604404817,95.52%,95.52%,95.52%,,,,,94.74%,95.52%
Network Economics,Bitcoin Mined Per Day,375,438,0.0020202020202019465,456,431,375,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.0017391304347824945,0.82%,0.82%,0.82%,,,,,0.82%,0.85%
Network Economics,Velocity,17.84,18.45,-0.033033433550785335,18.10,17.82,17.84,,,,,9.08,20.71
Network Valuation,Market Cap,"$1,324,429,588,412","$1,296,636,643,297",0.018680206116274252,"$1,309,052,577,080","$1,327,028,660,741","$1,324,429,588,412",,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$66,025","$64,649",0.018522841276249334,"$65,260","$66,155","$66,025",,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,869","$52,859",-0.001687790490350745,"$52,855","$52,876","$52,869",,,,,"$50,786","$56,413"
Network Valuation,Thermocap Price,"$4,830","$4,821",0.00195352995759173,"$4,828","$4,829","$4,830",,,,,"$4,138","$4,830"
