Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55738897.85714286,0.11473008517877213,55733368.0,55738412.0,55731983.0,55746540.0,55764240.0,,
Address Count > $10,38415426.71428572,0.08976322320229319,38413593.0,38416216.0,38404509.0,38413438.0,38427870.0,,
Active Addresses,519842.71428571426,-2.1370694577156777,553928.0,548864.0,579670.0,568882.0,351330.0,,
Supply Held 1+ Year %,59.348172447376804,0.23373554204877695,59.3272587739335,59.35620438401087,59.36861619487903,59.36888246853419,59.368610537631206,,
Transaction Count,408687.71428571426,-11.351248507189354,422362.0,381176.0,377803.0,464499.0,327395.0,,
Transaction Volume,51005383100.560005,-4.727708421122933,56597228689.98,55086339098.4,69378619648.48,59986331522.53,41490379794.49,,
Transaction Fee USD,91.12285714285714,-0.8148032965324313,64.0,65.1,87.44,260.5,40.85,,
Network Security,,,,,,,,,
Hash Rate,1.048455966113255e+21,-1.5934098869234823,9.833974359985656e+20,9.690412690496816e+20,9.475070186263552e+20,1.1968741310608153e+21,1.1391934500458364e+21,,
Network Difficulty,144582334062887.3,0.1273785186349774,144398401518100.94,144398401518100.94,144398401518100.94,145042165424853.28,145042165424853.28,,
Miner Revenue,29690042.354285713,-3.808800509280815,28809372.28,28601346.0,29114008.6,37590055.71,23252276.29,,
Fee % Of Reward,0.5921803118819055,1.7255220671977645,0.6217120588649041,0.6418335938769293,0.7404800551388658,0.528126904600598,0.5054249184871283,,
Network Economics,,,,,,,,,
Bitcoin Supply,19997271.69171902,0.015770259676259602,19996851.15583916,19997269.90583798,19997676.15583047,19998194.90582105,19998523.03080601,,
% Supply Issued,0.952251032939001,0.015770259676244645,0.9522310074209124,0.9522509478970467,0.9522702931347843,0.9522949955152882,0.9523106205145718,,
Bitcoin Mined Per Day,429.9107142857143,-6.7763794772507255,425.0,418.75,406.25,518.75,328.125,,
Annual Inflation Rate,0.7846954599999999,-6.790851381826822,0.7757471,0.76432306,0.7414924,0.9468042,0.59887236,,
Velocity,18.053112087843807,-3.968458738697811,18.063584447224954,18.125385979446406,17.14614529874086,17.498446079702074,18.046946214795177,,
Network Valuation,,,,,,,,,
Market Cap,1376766086388.5356,3.4746406329351816,1375361425962.34,1369105685113.33,1447802957028.46,1418853930192.58,1374298702662.21,,
Bitcoin Price,68885.04142857144,3.5467513854291504,68830.06,68338.0,72666.77,70890.72,68720.01,,
Realised Price,54543.476065750314,-0.21281663140481377,54552.5317410601,54542.18070532537,54550.399576511074,54536.08994748034,54500.4554065832,,
Thermocap Price,4595.74714984515,0.2161827942257385,4594.334108655551,4595.668164190283,4597.030673425382,4598.7910996167075,4599.878344809571,,
