Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"823,816,354",-0.21878438344220474,0.3,-8.520680684975213,-0.06475662731633214,-8.593455039994524,42.37119096995017,"550,245,056","925,255,370"
Transaction Count,"494,499",-0.17104416245040943,100.88,20.62223458391397,0.30057347099901466,46.20020639834881,9.844188538153787,"317,583","734,589"
Transaction Volume,"$9,685,710,376",0.503735771054495,-27.5,88.57508348355665,-0.05200729720513253,99.5803529142406,7.157768590695013,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$17,938",-0.03535238643415761,-40.92,-23.052112683458258,-0.45774647003751423,-35.850223982470844,-1.125207470451517,"$8,723","$41,667"
Active Address Count,"716,670",0.000995869863692933,-4.19,-11.233456986616963,-0.10096418007060115,8.291351741770136,-10.66504756792045,"511,478","1,007,782"
+$10 USD Address,"36,259,406",0.01911003142513512,1.56,1.906749805499941,-0.027222755955809586,0.8976869007223387,8.73463108610486,"33,540,168","37,410,110"
Miner Revenue,"$34,446,125",-0.12598051095966534,5.25,-5.16137413795218,-0.23416087468682856,-17.518110135939335,-10.63741931718024,"$19,754,044","$58,315,755"
Fees In USD,"$1,067,017",1.1728058320742796,67.15,191.72917020826037,0.5247120950361337,143.81438225417452,-40.3872624012379,"$261,975","$22,376,285"
1+ Year Supply %,63.44%,0.002164672663987899,-0.03,-0.07131014877940212,0.025930875623134453,2.2565561153850444,3.5877912224078212,61.74%,65.99%
1 Year Velocity,4.39,-0.0027512442987502883,-0.99,-1.1189157869538335,-0.10252122898437732,-13.054113357119078,-20.491809736808474,4.37,5.68
