Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"764,021,521",-0.07382550458808146,-5.89,-1.428571546122459,0.19264051229556967,-1.428571546122459,49.29020170759419,"469,334,092","817,750,844"
Transaction Count,"407,592",-0.16170857246970938,1.66,26.617475060199514,-0.42823167928021966,26.617475060199514,2.2790798216816732,"323,245","734,589"
Transaction Volume,"$11,855,422,207",0.15438879425013208,-58.34,-14.039491089378032,1.1167330994730782,-14.039491089378032,-11.651387096955679,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,072",0.018974794078069568,0.3,-6.7653626554417645,0.6766616209787366,-6.7653626554417645,-10.275258027938994,"$8,723","$41,667"
Active Address Count,"680,515",-0.0272353795485214,-16.24,2.828204376562038,0.11588373420087761,2.828204376562038,-13.26288964018162,"509,709","1,163,884"
+$10 USD Address,"36,024,094",-0.005349325822484929,0.52,0.24289303840747678,0.04161116447886193,0.24289303840747678,14.204791791228688,"32,582,314","37,410,110"
Miner Revenue,"$41,326,440",-0.10800867625174493,-11.33,-1.0430680222724864,0.44507541456433586,-1.0430680222724864,3.016530527564898,"$19,754,044","$104,678,197"
Fees In USD,"$527,383",-0.10941183696606627,-17.18,20.507466478264604,-0.6560055857843385,20.507466478264604,-44.37941738687577,"$334,981","$78,309,324"
1+ Year Supply %,62.24%,0.0013502438702810426,0.12,0.3184843051803776,-0.038826209692854774,0.3184843051803776,1.8700117505610958,62.04%,70.36%
1 Year Velocity,4.94,-0.01388057127892206,-2.04,-1.9965213970747464,-0.015633350361118015,-1.9965213970747464,-18.962703384006254,4.94,6.09
