Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"912,930,842",0.0625,6.06,21.054718634109125,0.12209876265459951,20.9584162224099,58.79009060307596,"550,245,056","925,255,370"
Transaction Count,"460,938",0.7609674057979736,-38.96,57.79850883939797,0.3226284526213874,91.25971792225663,19.116366724115075,"317,583","734,589"
Transaction Volume,"$9,093,621,517",-0.013525600536898108,-43.34,23.7073577497521,-0.3089051379601295,30.926937226765826,-12.3151241928937,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$17,314",-0.35292226621380784,45.35,-25.72874163398953,-0.3317477742531122,-38.08167118195364,-23.793391295290967,"$8,723","$41,667"
Active Address Count,"734,302",-0.014367669522124649,-9.02,-9.049562465551519,-0.13097578265814414,10.95560881114781,-8.72361171071071,"509,709","1,007,782"
+$10 USD Address,"35,626,850",0.010557157250781657,-0.89,0.12895658875591298,-0.04305139899560673,-0.8625029169259002,8.16828567341763,"33,540,168","37,410,110"
Miner Revenue,"$41,125,982",0.13574079681146323,1.17,13.229909081537784,-0.17420509252586058,-1.5230682088739789,-7.373697793525114,"$19,754,044","$104,678,197"
Fees In USD,"$513,765",0.2555941568698794,-31.51,40.466545315724154,-0.43707100958152434,17.395747395032224,-54.67005842562136,"$261,975","$78,309,324"
1+ Year Supply %,63.32%,-0.00024998324162039953,0.35,-0.25987356924155325,0.018057765986698504,2.063600058275661,3.4616401316537315,61.74%,65.99%
1 Year Velocity,4.39,-0.004934208954779584,-1.13,-0.9141073483221684,-0.10563744722842994,-12.874025816306855,-20.224180378164046,4.39,5.71
