Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,205,386","56,113,002",-0.0013096531194868686,"56,171,945","56,176,111","56,182,484","56,213,879","56,205,386",,,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,730,603","38,670,711",-0.0012053472428959202,"38,709,787","38,708,399","38,714,766","38,739,173","38,730,603",,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,055","7,741",-0.10527273128280784,"6,133","7,724","7,507","6,919","7,055",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.08%,59.98%,0.0012188182031162363,59.99%,60.02%,60.04%,60.04%,60.08%,,,58.37%,62.71%
Network Performance,Transaction Count,"686,097","588,582",0.25326001348927574,"787,444","587,513","626,272","684,549","686,097",,,"256,072","831,620"
Network Performance,Transaction Volume,"$72,135,214,334","$58,116,922,184",-0.053393244429497985,"$62,887,782,163","$57,673,255,446","$63,036,437,033","$64,959,283,318","$72,135,214,334",,,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$219,597","$236,935",0.22098083124921974,"$204,113","$227,219","$209,065","$210,046","$219,597",,,"$108,965","$1,269,908"
Network Security,Hash Rate,"1,040.46 EH/s",981.20 EH/s,0.04970760233918118,"1,106.32 EH/s",882.42 EH/s,921.93 EH/s,994.37 EH/s,"1,040.46 EH/s",,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,132.47T,0.0,132.47T,132.47T,132.47T,132.47T,132.47T,,,116.96T,155.97T
Network Security,Miner Revenue,"$40,125,329","$37,388,477",0.05996925286848627,"$42,854,370","$34,032,852","$35,307,659","$38,028,675","$40,125,329",,,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.55%,0.63%,0.13502530683565245,0.48%,0.67%,0.59%,0.55%,0.55%,,,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,029,517","20,026,407",0.00016314392262420556,"20,027,926","20,028,345","20,028,779","20,029,251","20,029,517",,,"19,865,495","20,029,517"
Network Economics,% Supply Issued,95.38%,95.36%,0.0001631439226242567,95.37%,95.37%,95.38%,95.38%,95.38%,,,94.60%,95.38%
Network Economics,Bitcoin Mined Per Day,494,466,0.04970760233918134,525,419,438,472,494,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,,,0.83%,0.85%
Network Economics,Velocity,15.41,15.46,-0.01374079986337378,15.19,15.41,15.58,15.22,15.41,,,8.96,19.56
Network Valuation,Market Cap,"$1,608,308,506,360","$1,608,312,567,724",0.010478967481812143,"$1,634,560,166,451","$1,609,534,476,625","$1,591,200,590,174","$1,628,080,684,358","$1,608,308,506,360",,,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$80,297","$80,310",0.0103146680528969,"$81,614","$80,363","$79,446","$81,285","$80,297",,,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,233","$54,203",0.0011958947058773686,"$54,229","$54,233","$54,235","$54,235","$54,233",,,"$45,525","$56,416"
Network Valuation,Thermocap Price,"$4,738","$4,725",0.002698514010876267,"$4,731","$4,733","$4,734","$4,736","$4,738",,,"$3,974","$4,738"
