Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,331,727","56,262,388",0.0011645505624180326,"56,280,152","56,309,818","56,335,694","56,331,727",,,,"52,959,553","56,380,488"
Network Performance,Address Count > $10,"38,784,297","38,741,417",0.0009121724599982951,"38,744,946","38,771,392","38,793,949","38,784,297",,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"8,898","6,512",0.24930482012602695,"8,238","9,481","10,045","8,898",,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.32%,60.59%,0.005315377157902842,60.64%,60.65%,61.30%,61.32%,,,,58.37%,62.30%
Network Performance,Transaction Count,"527,857","790,383",-0.19384477665746186,"558,154","438,817","428,760","527,857",,,,"271,060","831,620"
Network Performance,Transaction Volume,"$67,559,098,678","$77,653,098,842",0.08466198053718411,"$64,795,007,897","$79,328,310,806","$69,040,063,338","$67,559,098,678",,,,"$27,492,882,441","$134,862,919,095"
Network Performance,Transaction Fee USD,"$308,095","$257,753",0.22654752029040653,"$258,295","$273,404","$293,634","$308,095",,,,"$108,910","$1,166,580"
Network Security,Hash Rate,897.98 EH/s,"1,113.69 EH/s",-0.12730258623730106,932.51 EH/s,759.83 EH/s,752.92 EH/s,897.98 EH/s,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,136.61T,0.0171900776641985,138.96T,138.96T,138.96T,138.96T,,,,116.96T,155.97T
Network Security,Miner Revenue,"$26,232,929","$37,860,624",-0.1998422265080542,"$30,721,339","$24,042,702","$22,944,921","$26,232,929",,,,"$22,944,921","$62,600,053"
Network Security,Fee % Of Reward,1.17%,0.68%,0.5785497398470169,0.84%,1.15%,1.28%,1.17%,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,038,429","20,035,670",0.00015355387444237166,"20,037,423","20,037,767","20,038,104","20,038,429",,,,"19,874,676","20,038,429"
Network Economics,% Supply Issued,95.42%,95.41%,0.00015355387444259,95.42%,95.42%,95.42%,95.42%,,,,94.64%,95.42%
Network Economics,Bitcoin Mined Per Day,406,512,-0.14205079962370648,422,344,341,406,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,,,,0.83%,0.85%
Network Economics,Velocity,19.19,16.72,0.08812923667631599,17.18,18.33,18.91,19.19,,,,8.96,19.56
Network Valuation,Market Cap,"$1,278,191,288,286","$1,469,280,389,162",-0.07939439442095096,"$1,429,436,296,262","$1,339,622,693,727","$1,297,502,919,761","$1,278,191,288,286",,,,"$1,278,191,288,286","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$63,787","$73,333",-0.07953435283938522,"$71,338","$66,855","$64,752","$63,787",,,,"$63,787","$124,673"
Network Valuation,Realized Price,"$53,712","$54,054",-0.004252942530557336,"$53,965","$53,863","$53,767","$53,712",,,,"$46,958","$56,413"
Network Valuation,Thermocap Price,"$4,768","$4,758",0.002263430048140464,"$4,764","$4,765","$4,767","$4,768",,,,"$4,022","$4,768"
