Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"789,909,244",-0.14649681294981554,-6.37,-6.944443999999994,-0.08017199780227413,-3.60012639242111,45.97965371746709,"550,245,056","845,245,606"
Transaction Count,"321,651",-0.23178437496080573,57.65,8.15889754936412,-0.3989653473799071,5.350189198486421,1.5417044486304876,"321,651","734,589"
Transaction Volume,"$11,625,083,372",-0.33287453858225324,-51.39,57.72260278083756,-0.6553459996485618,38.77928353994575,9.487048164501255,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$28,756",0.18602695116998635,-28.05,4.054750528579354,-0.13226682785800836,2.8331184553361366,11.338962863604918,"$8,723","$41,667"
Active Address Count,"735,786",-0.11038432660325503,-34.34,-7.569565965657632,-0.24051189522621985,11.179846418393534,-10.50697891075526,"509,709","1,150,718"
+$10 USD Address,"35,825,252",0.009628704152293999,0.08,0.8700157153393562,-0.017214683930098618,-0.3104171249943555,10.420123709137208,"33,540,168","37,410,110"
Miner Revenue,"$38,380,743",-0.08871759813273938,-6.69,-1.8229987224758992,-0.2063045579972942,-8.096592488613519,-6.5600659896633555,"$19,754,044","$104,678,197"
Fees In USD,"$433,866",-0.5236047959747323,153.53,-6.38346666539058,-0.6894353311675657,-0.8612763128940215,-41.97046792807272,"$334,981","$78,309,324"
1+ Year Supply %,62.13%,0.004464457905347219,0.3,0.11357831335681023,-0.012458303233606971,0.14642486103964014,2.684905639678292,61.74%,68.14%
1 Year Velocity,4.65,-0.014223120219821306,-1.98,-0.4991439426501154,-0.0823885128363877,-7.820041608405903,-19.770350530123647,4.65,5.95
