Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"794,833,160",0.02112675720690338,9.58,2.1343266143323936,0.033420273466235884,5.804925571739328,48.97279343066545,"550,245,056","845,245,606"
Transaction Count,"398,465",-0.27891353488087933,-40.77,12.548428223809903,-0.047185945273631846,9.625730994152049,1.9085607272876004,"317,583","734,589"
Transaction Volume,"$7,796,764,005",-0.1237951854804965,-48.74,11.222973555320447,-0.14353067292537858,-2.1354941457697896,-7.204984194041741,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$16,567",-0.16719635114005182,22.91,-40.04922209583551,-0.5522890699941811,-40.7530611106962,-7.188631149620505,"$8,723","$41,667"
Active Address Count,"769,088",-0.013712824498160359,-6.87,-3.3861236139253736,0.0326766494081252,16.211895472636662,-9.452434389582109,"509,709","1,007,782"
+$10 USD Address,"35,547,118",0.0001741091186977517,-1.9,0.08689823856709022,-0.021676992045024934,-1.0843701579934528,9.272979805671632,"33,540,168","37,410,110"
Miner Revenue,"$38,509,929",0.01925964689790516,4.83,-1.492544169386112,-0.14482056076116,-7.787254262130561,-8.92485439311611,"$19,754,044","$104,678,197"
Fees In USD,"$415,979",-0.09627354839129854,-71.58,-10.243008745613402,-0.598525677688196,-4.948482516977126,-45.109116965127974,"$334,981","$78,309,324"
1+ Year Supply %,62.71%,0.0035752073387984584,0.65,1.041593405331076,0.0053445642344747135,1.0747444281159035,2.851705752911804,61.74%,67.41%
1 Year Velocity,4.49,-0.01329283662549341,-2.46,-3.8497409553334916,-0.11490893472865382,-10.924114331540412,-19.886892847424186,4.49,5.87
