Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"842,764,589",0.11904762285714288,0.3,13.145473798410002,0.0860299104451443,13.055463412011337,56.766306400290055,"550,245,056","925,255,370"
Transaction Count,"424,196",-0.03637372524125082,100.88,19.76880482938501,0.35625375623897226,45.16580667354661,13.27018822746766,"317,583","734,589"
Transaction Volume,"$12,861,437,172",0.3356771080027361,-27.5,51.04735183319291,0.16582880796071997,59.862497360415,-5.000398507041037,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$28,029",1.0122250533490562,-40.92,20.230592039381246,-0.08507177035836466,0.23362328393898846,-10.645572744530297,"$8,723","$41,667"
Active Address Count,"801,464",0.17762774124820924,-4.19,-0.7308961869786246,0.06216213708934615,21.10402267761462,-5.049859899855546,"511,478","1,007,782"
+$10 USD Address,"36,334,351",0.014514050537635104,1.56,2.1173820856915437,-0.021221356003438663,1.1062335367255427,8.618176522300768,"33,540,168","37,410,110"
Miner Revenue,"$42,521,285",0.21633672877686227,5.25,17.071520551282937,-0.10050326304444279,1.818011137941311,-3.2207018149217004,"$19,754,044","$58,315,755"
Fees In USD,"$632,819",0.12963519725931172,67.15,73.01669460043863,0.2760660901514431,44.59972749228582,-46.327357856688444,"$261,975","$22,376,285"
1+ Year Supply %,63.25%,-0.0038463498083124437,-0.03,-0.3763409033870624,0.02211007831775591,1.9444195856066937,3.6055393688621207,61.74%,65.99%
1 Year Velocity,4.40,0.00413343623076301,-0.99,-0.8942787153875531,-0.09520980682935332,-12.856590549641478,-20.571874643913123,4.37,5.66
