Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,201,353","56,179,588",4.4634333054808674e-05,"56,171,945","56,176,111","56,182,484","56,213,879","56,226,817","56,241,685","56,201,353","52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,722,835","38,722,524",-1.3407944456205965e-05,"38,709,787","38,708,399","38,714,766","38,739,173","38,747,871","38,761,459","38,722,835","36,909,724","38,841,647"
Network Performance,Active Addresses,"6,594","5,623",-0.07440954931279278,"6,133","7,724","7,507","6,919","7,810","6,416","6,594","4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.14%,60.00%,0.001750533209496149,59.99%,60.02%,60.04%,60.04%,60.10%,60.14%,60.14%,58.37%,62.71%
Network Performance,Transaction Count,"596,057","759,644",0.039597870085738736,"787,444","587,513","626,272","684,549","623,116","685,278","596,057","256,072","831,620"
Network Performance,Transaction Volume,"$37,869,325,606","$44,704,116,761",-0.034666926503332404,"$62,887,782,163","$57,673,255,446","$63,036,437,033","$64,959,283,318","$62,717,030,596","$46,814,269,115","$37,869,325,606","$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$175,588","$180,155",-0.23275986134854784,"$204,113","$227,219","$209,065","$210,046","$254,341","$182,708","$175,588","$108,965","$1,166,601"
Network Security,Hash Rate,971.08 EH/s,"1,020.71 EH/s",-0.01340335681074976,"1,106.32 EH/s",882.42 EH/s,921.93 EH/s,994.37 EH/s,991.45 EH/s,"1,032.20 EH/s",971.08 EH/s,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,132.47T,0.013377682280839298,132.47T,132.47T,132.47T,132.47T,136.61T,136.61T,136.61T,116.96T,155.97T
Network Security,Miner Revenue,"$35,079,932","$39,321,346",-0.03562508371699926,"$42,854,370","$34,032,852","$35,307,659","$38,028,675","$36,828,884","$37,441,531","$35,079,932","$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.50%,0.46%,-0.1853259391527104,0.48%,0.67%,0.59%,0.55%,0.69%,0.49%,0.50%,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,030,432","20,027,411",0.0001622445792744951,"20,027,926","20,028,345","20,028,779","20,029,251","20,029,704","20,030,176","20,030,432","19,866,448","20,030,432"
Network Economics,% Supply Issued,95.38%,95.37%,0.00016224457927467955,95.37%,95.37%,95.38%,95.38%,95.38%,95.38%,95.38%,94.60%,95.38%
Network Economics,Bitcoin Mined Per Day,447,484,-0.026365348399246705,525,419,438,472,456,475,447,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.85%
Network Economics,Velocity,15.79,15.08,0.008768106994729996,15.19,15.41,15.58,15.22,15.62,15.79,15.79,8.96,19.56
Network Valuation,Market Cap,"$1,567,377,930,357","$1,645,302,444,232",-0.011942913787470614,"$1,634,560,166,451","$1,609,534,476,625","$1,591,200,590,174","$1,628,080,684,358","$1,585,888,690,864","$1,567,913,115,321","$1,567,377,930,357","$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$78,250","$82,153",-0.012102476180043426,"$81,614","$80,363","$79,446","$81,285","$79,177","$78,278","$78,250","$63,948","$124,687"
Network Valuation,Realized Price,"$54,228","$54,218",0.0006472801397131439,"$54,229","$54,233","$54,235","$54,235","$54,231","$54,227","$54,228","$45,573","$56,416"
Network Valuation,Thermocap Price,"$4,741","$4,729",0.0026716297353606556,"$4,731","$4,733","$4,734","$4,736","$4,738","$4,739","$4,741","$3,979","$4,741"
