Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55640824.0,0.11330515629865053,55604217.0,55615392.0,55622818.0,55652438.0,55664163.0,55663815.0,55662925.0
Address Count > $10,38367206.71428572,0.1194829744114764,38339440.0,38346368.0,38350234.0,38375520.0,38390037.0,38386430.0,38382418.0
Active Addresses,464421.0,-9.483832256968755,497175.0,472065.0,484704.0,488766.0,530053.0,495278.0,282906.0
Supply Held 1+ Year %,59.1742073367594,0.03053312417015174,59.17758936604633,59.17189094454896,59.1510628988018,59.15106466463321,59.17981031603399,59.19007310433321,59.19796006291828
Transaction Count,477661.14285714284,-4.389234013654081,526048.0,659129.0,507138.0,512489.0,413533.0,350743.0,374548.0
Transaction Volume,45107324993.27,-21.170709635773267,43315767774.87,51934771166.64,49895863183.42,49260703426.31,62790872059.86,35786629420.98,22766667920.81
Transaction Fee USD,63.919999999999995,-18.762482297832175,60.33,54.88,60.13,119.41,62.19,55.22,35.28
Network Security,,,,,,,,,
Hash Rate,1.0322024015478688e+21,-0.7889040237264383,1.0949334568266744e+21,1.0323658307222932e+21,9.635414420074736e+20,1.1413152724362916e+21,1.004931686421892e+21,8.54191933458608e+20,1.1341371889618496e+21
Network Difficulty,136455339490126.67,8.414399443543003,125864590119494.28,125864590119494.28,125864590119494.28,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94
Miner Revenue,31139704.988571428,-12.450258009100017,37593656.86,35217679.72,32309609.91,33324730.25,29115455.79,25487874.44,24928927.95
Fee % Of Reward,0.47191017357033543,-5.607828753740209,0.40363349655716635,0.4422036047093506,0.4800651784763802,0.4722975922157279,0.6014948034191584,0.5773917995921608,0.32628474002240393
Network Economics,,,,,,,,,
Bitcoin Supply,19991776.1567552,0.01783863961318941,19990366.78184523,19990882.40680826,19991360.53177497,19991857.40675161,19992285.53170962,19992657.40670127,19993023.03169546
% Supply Issued,0.9519893407978668,0.01783863961318109,0.9519222277069157,0.9519467812765838,0.9519695491321415,0.9519932098453148,0.9520135967480771,0.9520313050810129,0.9520487157950218
Bitcoin Mined Per Day,457.5892857142857,-11.255411255411254,546.875,515.625,478.125,496.875,428.125,371.875,365.625
Annual Inflation Rate,0.8354490242857143,-11.270414832320087,0.9985278,0.9414448,0.8729552,0.9071662,0.7816296,0.6789211,0.66749847
Velocity,18.56107677206188,0.9899514931353594,18.24606193659065,18.618186805313,18.913753293733063,18.752841013845035,18.48079166337929,18.41871198520695,18.49719070636518
Network Valuation,,,,,,,,,
Market Cap,1352820775583.033,-1.2317419297021843,1377866015988.85,1350301744144.38,1328806143013.76,1339529015880.48,1358886043578.77,1361302242014.6,1353054224460.39
Bitcoin Price,67649.21857142857,-1.3127072459692002,68892.43,67503.52,66461.0,67003.73,68020.01,67975.93,67687.91
Realised Price,54803.671099027786,-0.33737243674650613,54886.27320200586,54862.75311082617,54823.254812800886,54803.61412130107,54750.31909487428,54751.13528116766,54748.3480702186
Thermocap Price,4578.509738681831,0.24960220335648511,4574.048899628035,4575.6926082576265,4577.199351982554,4578.752506039085,4580.110788838846,4581.300457890578,4582.463558136091
