Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"790,136,074",0.06278324500571042,-2.54,7.796586404081873,0.04039078536350438,7.796586404081873,53.45046996325002,"469,334,092","817,750,844"
Transaction Count,"380,319",0.03711333593206456,4.99,44.605779153766775,-0.43057640104248507,44.605779153766775,7.576938533694277,"323,245","734,589"
Transaction Volume,"$11,410,656,350",-0.10141387868119744,-70.15,89.44857561278239,2.526701299922205,89.44857561278239,18.708588686823347,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$25,910",0.00955092225228693,-0.76,-7.342876787515539,0.6246519081872419,-7.342876787515539,11.82114760664097,"$8,723","$41,667"
Active Address Count,"844,973",0.05977311351222547,-13.01,27.678385247462224,0.23250623930639036,27.678385247462224,-5.898070398035693,"509,709","1,163,884"
+$10 USD Address,"37,229,638",0.03435489119733748,0.44,3.597515037925181,0.06465623222874717,3.597515037925181,14.832410580321941,"32,582,314","37,410,110"
Miner Revenue,"$49,801,690",0.1662076143874145,9.8,19.251076629108322,0.3103030994542635,19.251076629108322,8.238365912547385,"$19,754,044","$104,678,197"
Fees In USD,"$912,664",0.39421864332827994,-27.81,108.54450453468635,-0.1322624455141722,108.54450453468635,-26.461825869890976,"$334,981","$78,309,324"
1+ Year Supply %,62.20%,0.00017670815145831575,0.14,0.25325032450975726,-0.03756425340980929,0.25325032450975726,1.9011726983209298,62.04%,69.99%
1 Year Velocity,4.91,-0.010614599509445544,-2.13,-2.5831594651458234,-0.019687636201459857,-2.5831594651458234,-18.98676522526629,4.91,6.09
