Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"805,613,205",0.13333333397333313,-6.37,18.055555999999996,0.3299751960312758,22.29834699039841,56.52499350749647,"550,245,056","845,245,606"
Transaction Count,"328,270",0.14197687850644836,57.65,31.625528428294448,-0.1399366315978945,28.20743034055728,9.497343716599914,"321,651","734,589"
Transaction Volume,"$11,463,259,960",-0.08478122269854926,-51.39,68.85363175664467,-0.6396302979754429,48.57341703184224,14.54299748518797,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$27,590",0.05517363476139603,-28.05,-0.16175562919903408,-0.23880920023067864,-1.3338847327728942,4.495641256038074,"$8,723","$41,667"
Active Address Count,"825,264",-0.073631180691894,-34.34,3.6707816035063345,-0.05387083793348946,24.700286190045894,-5.691572743791373,"509,709","1,150,718"
+$10 USD Address,"35,808,073",0.009418997786093453,0.08,0.8216463137794339,-0.022977232343633247,-0.3582204829221558,10.190052699216668,"33,540,168","37,410,110"
Miner Revenue,"$48,398,417",0.19861349817476115,-6.69,23.80196534681702,0.09934535385014964,15.890914612644892,-0.9007506789715403,"$19,754,044","$104,678,197"
Fees In USD,"$467,943",-0.34139246621295183,153.53,0.969430491550427,-0.6970639230695972,6.925348694210265,-39.81212388328738,"$334,981","$78,309,324"
1+ Year Supply %,62.16%,0.004204025275385215,0.3,0.15394926779064289,-0.012765722053768358,0.18680906089434401,2.6918903263981386,61.74%,68.14%
1 Year Velocity,4.63,-0.014814696449079956,-1.98,-0.9225568056565381,-0.08779090983780446,-8.212301350089945,-19.84300604331691,4.63,5.95
