Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,290,332","56,221,117",0.001010933476529322,"56,280,152","56,290,332",,,,,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,752,689","38,711,658",0.0006276354274571916,"38,744,946","38,752,689",,,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"8,907","7,391",0.09312093695491551,"8,238","8,907",,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.63%,60.51%,0.00327129746233389,60.64%,60.63%,,,,,,58.37%,62.30%
Network Performance,Transaction Count,"517,126","627,380",-0.038538857168400824,"558,154","517,126",,,,,,"271,060","831,620"
Network Performance,Transaction Volume,"$76,401,286,919","$56,607,682,096",0.25478996977425666,"$64,795,007,897","$76,401,286,919",,,,,,"$27,492,882,441","$134,862,919,095"
Network Performance,Transaction Fee USD,"$272,496","$262,435",0.21301108939076885,"$258,295","$272,496",,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,849.62 EH/s,943.92 EH/s,-0.03581097855857545,932.51 EH/s,849.62 EH/s,,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,136.61T,0.012278626902998977,138.96T,138.96T,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$27,259,426","$33,511,094",-0.09005270629636637,"$30,721,339","$27,259,426",,,,,,"$25,279,182","$62,600,053"
Network Security,Fee % Of Reward,1.00%,0.78%,0.33639880802543215,0.84%,1.00%,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,037,689","20,034,726",0.0001586863800459031,"20,037,423","20,037,689",,,,,,"19,873,863","20,037,689"
Network Economics,% Supply Issued,95.42%,95.40%,0.00015868638004582354,95.42%,95.42%,,,,,,94.64%,95.42%
Network Economics,Bitcoin Mined Per Day,384,434,-0.04716073147256978,422,384,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,,,,,,0.83%,0.85%
Network Economics,Velocity,18.16,16.17,0.057318782995569896,17.18,18.16,,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,353,217,250,354","$1,520,005,622,846",-0.05575864926598813,"$1,429,436,296,262","$1,353,217,250,354",,,,,,"$1,278,257,058,841","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$67,534","$75,869",-0.05590777552003638,"$71,338","$67,534",,,,,,"$63,949","$124,673"
Network Valuation,Realized Price,"$53,879","$54,144",-0.0028245436470640613,"$53,965","$53,879",,,,,,"$46,864","$56,413"
Network Valuation,Thermocap Price,"$4,766","$4,755",0.0023893583337455337,"$4,764","$4,766",,,,,,"$4,017","$4,766"
