Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"808,753,997",0.15384615469822482,-6.37,4.166667000000013,0.016541543677004,7.910306107061027,56.27607099012539,"550,245,056","845,245,606"
Transaction Count,"362,107",-0.2707997716502182,57.65,31.725828268309144,-0.14796404381446238,28.305125558995535,6.404917300845847,"328,476","734,589"
Transaction Volume,"$13,481,945,355",0.20661382919385107,-51.39,70.53181322241208,-0.1664238310476911,50.05004002285918,2.3779537007335705,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$31,312",0.5838385679682088,-28.05,13.305004051862369,0.11664687590387479,11.974771397364869,2.8075877294642115,"$8,723","$41,667"
Active Address Count,"804,674",0.12701965310147,-34.34,1.084237911771102,-0.12384488493763712,21.589064941266066,-6.275086350405057,"509,709","1,163,884"
+$10 USD Address,"35,533,219",-0.011094195139499385,0.08,0.04776404494224451,-0.023527422172526347,-1.1230463831426785,10.160697773951789,"33,540,168","37,410,110"
Miner Revenue,"$40,975,547",0.0626227547222149,-6.69,4.814445594602934,-0.15650598649040282,-1.8832865007652022,-1.8742750667688823,"$19,754,044","$104,678,197"
Fees In USD,"$514,955",-0.5842843957516404,153.53,11.113311566278682,-0.6504072213949932,17.66759033851355,-44.47785068095938,"$334,981","$78,309,324"
1+ Year Supply %,62.11%,0.00254848226954163,0.3,0.06849421411345702,-0.014250975203302763,0.1013259700263891,2.632405923183345,61.74%,68.29%
1 Year Velocity,4.68,-0.007842212101453527,-1.98,0.12737160640259315,-0.07565388048200439,-7.239622710199855,-19.689961453920436,4.67,5.95
