Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,792,196","56,762,898",0.0006075634533280312,"56,809,501","56,792,196",,,,,,"53,254,152","56,818,418"
Network Performance,Address Count > $10,"39,101,886","39,103,068",0.0006584603760459694,"39,123,332","39,101,886",,,,,,"36,998,257","39,143,918"
Network Performance,Active Addresses,"8,159","6,534",0.004648844356318443,"6,680","8,159",,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,62.31%,62.03%,0.005522691876449331,62.29%,62.31%,,,,,,58.37%,62.35%
Network Performance,Transaction Count,"563,549","792,672",0.016244911230063167,"736,499","563,549",,,,,,"283,479","915,712"
Network Performance,Transaction Volume,"$60,248,231,503","$54,155,734,116",-0.04167144801074985,"$42,426,164,375","$60,248,231,503",,,,,,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$204,255","$188,916",0.17907590366606743,"$188,581","$204,255",,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,783.89 EH/s,"1,030.43 EH/s",-0.008541557811594703,922.97 EH/s,783.89 EH/s,,,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.17T,127.17T,-0.022078705510805145,127.17T,127.17T,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$25,685,503","$32,383,690",0.03242912538369025,"$29,661,064","$25,685,503",,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.80%,0.58%,0.16264170752250373,0.63%,0.80%,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,059,251","20,056,257",0.00015408594536367006,"20,058,961","20,059,251",,,,,,"19,895,854","20,059,251"
Network Economics,% Supply Issued,95.52%,95.51%,0.00015408594536394813,95.52%,95.52%,,,,,,94.74%,95.52%
Network Economics,Bitcoin Mined Per Day,388,509,0.01217038539553747,456,388,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.0034722222222222637,0.82%,0.82%,,,,,,0.82%,0.85%
Network Economics,Velocity,17.71,18.53,-0.035989560205601005,18.10,17.71,,,,,,9.08,20.71
Network Valuation,Market Cap,"$1,336,905,158,434","$1,295,521,109,836",0.02200444838280742,"$1,309,052,577,080","$1,336,905,158,434",,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$66,648","$64,594",0.02184676471944241,"$65,260","$66,648",,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,875","$52,872",-0.002193957789007497,"$52,855","$52,875",,,,,,"$50,681","$56,413"
Network Valuation,Thermocap Price,"$4,829","$4,820",0.001944114682655671,"$4,828","$4,829",,,,,,"$4,136","$4,829"
