Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55784928.71428572,0.12405455312216773,55826504.0,55810617.0,,,,,
Address Count > $10,38441373.0,0.09655282284515221,38471631.0,38453781.0,,,,,
Active Addresses,498493.14285714284,-9.108214156964817,497766.0,357864.0,,,,,
Supply Held 1+ Year %,59.36686128504436,0.12555333178957645,59.358121437352,59.41071101313624,,,,,
Transaction Count,407038.14285714284,-5.575056652970977,415568.0,257532.0,,,,,
Transaction Volume,48338489072.237144,-10.47371116016821,49427935107.94,37167006096.84,,,,,
Transaction Fee USD,103.60285714285715,19.76219965320782,161.98,51.73,,,,,
Network Security,,,,,,,,,
Hash Rate,1.0046884093866637e+21,-2.511168307847729,1.0022018326352613e+21,9.0847072598592e+20,,,,,
Network Difficulty,144950199152460.06,0.3821355559049755,145042165424853.28,145042165424853.28,,,,,
Miner Revenue,29315416.54571429,-2.3119773090254587,29447789.09,20581394.49,,,,,
Fee % Of Reward,0.5863289491618333,-7.21264443227508,0.5801860926728527,0.6178546513666049,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19999026.602210604,0.015328985628976352,19999913.65574585,20000204.28074036,,,,,
% Supply Issued,0.9523346001052667,0.015328985628961081,0.9523768407498023,0.9523906800352553,,,,,
Bitcoin Mined Per Day,419.19642857142856,-6.006006006006005,431.25,290.625,,,,,
Annual Inflation Rate,0.7650735857142857,-6.020194424761264,0.78703463,0.5303852,,,,,
Velocity,17.92914656915433,-3.0420964026872017,18.11566818841475,17.347816901140146,,,,,
Network Valuation,,,,,,,,,
Market Cap,1384235806235.157,2.840264839635161,1367797894900.05,1426800373242.97,,,,,
Bitcoin Price,69239.58142857143,2.846384475118389,68432.16,71339.29,,,,,
Realised Price,54490.15929651673,-0.15307392876308423,54458.33031477416,54462.67884370418,,,,,
Thermocap Price,4601.454205918884,0.21551563407743846,4604.292037623595,4605.254191403213,,,,,
