Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,727,520","56,686,113",0.07304610919431909,"56,727,530","56,727,520",,,,,,"54,205,114","56,922,751"
Network Performance,Address Count > $10,"38,808,564","38,799,911",0.02230159754748051,"38,814,787","38,808,564",,,,,,"37,423,902","39,186,262"
Network Performance,Active Addresses,"7,751","7,656",1.2499482403211415,"7,235","7,751",,,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.72%,62.40%,0.5114868671565631,62.68%,62.72%,,,,,,58.37%,62.72%
Network Performance,Transaction Count,"662,395","622,464",6.41498946123793,"697,056","662,395",,,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$80,379,053,985","$89,437,226,321",-10.127966516742893,"$82,530,772,139","$80,379,053,985",,,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$239,050","$250,381",-4.525576271430809,"$231,632","$239,050",,,,,,"$108,910","$700,333"
Network Security,Hash Rate,925.58 EH/s,894.31 EH/s,3.496503496503478,950.59 EH/s,925.58 EH/s,,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,125.81T,0.0,125.81T,125.81T,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$36,295,341","$35,746,586",1.535127107491152,"$37,381,314","$36,295,341",,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.66%,0.70%,-5.848730024593207,0.62%,0.66%,,,,,,0.30%,1.44%
Network Economics,Bitcoin Supply,"20,078,207","20,074,979",0.016080336639645587,"20,077,764","20,078,207",,,,,,"19,915,211","20,078,207"
Network Economics,% Supply Issued,95.61%,95.60%,0.016080336639645587,95.61%,95.61%,,,,,,94.83%,95.61%
Network Economics,Bitcoin Mined Per Day,462,447,3.4965034965035002,475,462,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.08517887563883608,0.82%,0.82%,,,,,,0.82%,0.85%
Network Economics,Velocity,14.99,14.70,1.9229367318431168,14.73,14.99,,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,550,539,966,776","$1,577,513,149,692",-1.7098547115727003,"$1,576,987,666,081","$1,550,539,966,776",,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$77,225","$78,581",-1.7256575566682253,"$78,544","$77,225",,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,057","$52,932",0.23664297214203156,"$53,047","$53,057",,,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,889","$4,877",0.2484702069130318,"$4,888","$4,889",,,,,,"$4,246","$4,889"
