Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56309647.0,0.1454998716205195,56284949.0,56301909.0,56307315.0,56323692.0,56329329.0,56332792.0,
Address Count > $10,38762441.571428575,0.12378966636358815,38749527.0,38760166.0,38759302.0,38769080.0,38771045.0,38771807.0,
Active Addresses,7381.406328571428,7.455813852145959,7686.4077,7529.6963,8018.492,8588.967,7428.6333,6951.4595,
Supply Held 1+ Year %,59.730739982652025,-0.18055491845358035,59.76307497725419,59.68971694985341,59.68271940165813,59.736358029691196,59.68741708134805,59.758245079232495,
Transaction Count,572564.1428571428,-7.50322692761182,547526.0,537497.0,549298.0,453831.0,594142.0,594561.0,
Transaction Volume,68854307810.48428,15.516297427445036,74687052588.26,71022017503.18,77067898685.95,66356778490.3,85192582870.59,51905737900.65,
Transaction Fee USD,195384.33857142855,4.278084076739579,197901.68,186629.97,258716.08,216163.37,193296.42,180494.76,
Network Security,,,,,,,,,
Hash Rate,9.398124120018299e+20,-8.32891804046317,8.762595234853127e+20,9.099618128501324e+20,8.897404392312406e+20,8.223358605016012e+20,1.0110686809445916e+21,9.975877651986636e+20,
Network Difficulty,135594876535256.6,-1.7452957380100136,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,
Miner Revenue,33655212.51142857,-3.2587706063457857,30646613.69,32238993.18,32416275.38,29911373.78,36691078.84,36078566.29,
Fee % Of Reward,0.5893590425809384,8.70542060542995,0.643742030379432,0.5794019953805292,0.7946417998265364,0.7224890509692367,0.5270999876452026,0.5002740032705283,
Network Economics,,,,,,,,,
Bitcoin Supply,20019273.028511774,0.015445088587042143,20018457.40355363,20018879.27852542,20019288.65351069,20019666.77848588,20020132.40345462,20020435.52844962,
% Supply Issued,0.9532987156434178,0.01544508858702491,0.9532598763596967,0.9532799656440676,0.9532994596909852,0.9533174656421848,0.9533396382597439,0.9533540727833153,
Bitcoin Mined Per Day,435.7142857142857,-6.692160611854685,406.25,421.875,412.5,381.25,468.75,462.5,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,0.83,
Velocity,16.192470773690495,-2.49287645909574,16.39541591180693,16.39967801164792,15.859305411923197,15.87284619116854,16.037799899772708,16.022933871399808,
Network Valuation,,,,,,,,,
Market Cap,1538494676899.9558,2.9869811662387105,1518657031052.6,1519461364048.65,1571803638214.51,1568997340496.91,1553770083482.42,1553828444686.29,
Bitcoin Price,76850.62857142858,2.971106040555898,75862.84,75901.42,78514.46,78372.8,77610.38,77612.12,
Realized Price,54142.55571428571,-0.025930094417473983,54161.86,54166.72,54158.83,54158.84,54088.32,54089.23,
Thermocap Price,4698.466234804379,0.2391219223373074,4695.3793295733285,4696.890809298882,4698.414014558665,4699.819371920934,4701.542773389842,4703.273675353043,
