Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"831,877,181",0.11577184724363576,-0.19,10.028999394730986,0.22294374011083162,13.983324486508252,51.027097759832365,"550,245,056","845,245,606"
Transaction Count,"414,688",0.25982471094563,22.91,70.16538878548901,0.49124273064626456,65.74647402820777,10.734411608829664,"317,583","734,589"
Transaction Volume,"$7,940,610,836",0.2932582715344738,-69.65,47.867039297210766,-0.30507405196173243,30.107425385025977,-8.411599625473876,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$16,757",-0.020083725863582313,-30.13,-39.36213476578207,-0.5094420604934924,-40.07404037938282,-17.46076401328397,"$8,723","$41,667"
Active Address Count,"809,888",0.04126017619015787,-23.72,1.7392276547874896,0.06017384019269034,22.376918636804575,-9.705025312896387,"509,709","1,007,782"
+$10 USD Address,"35,752,504",0.00684723631905193,1.54,0.665185560808701,-0.016739585560697656,-0.5128502516333788,9.562405267870865,"33,540,168","37,410,110"
Miner Revenue,"$42,567,402",0.1458006450365279,10.08,8.886370981261216,0.022594383666486584,1.9284393952842427,-5.765073817612832,"$19,754,044","$104,678,197"
Fees In USD,"$543,414",0.3768114237400011,20.93,17.254095608429253,-0.4211630771244873,24.17060290148665,-40.601602236993614,"$334,981","$78,309,324"
1+ Year Supply %,63.24%,0.010539097972847689,0.84,1.8983230372389581,0.015676543255702224,1.9317551468771565,3.1440618750520954,61.74%,66.49%
1 Year Velocity,4.47,-0.013623087168975201,-3.06,-4.406831571807556,-0.1210378304288644,-11.44021632183212,-20.002088200179113,4.46,5.86
