Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,796,675","56,729,565",0.11829810434822452,"56,775,448","56,782,491","56,796,675",,,,,"54,286,522","56,922,751"
Network Performance,Address Count > $10,"38,834,858","38,805,730",0.07506107989723176,"38,825,152","38,827,755","38,834,858",,,,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"6,550","7,940",-17.501353349214977,"6,879","7,086","6,550",,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.97%,62.78%,0.3122627374349207,62.96%,62.96%,62.97%,,,,,58.37%,62.97%
Network Performance,Transaction Count,"758,490","581,418",30.455197465506735,"705,936","661,468","758,490",,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$69,268,588,583","$72,751,630,177",-4.787578759207911,"$58,153,460,657","$61,726,970,791","$69,268,588,583",,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$261,395","$230,160",13.570642442273595,"$200,231","$231,402","$261,395",,,,,"$108,910","$630,749"
Network Security,Hash Rate,"1,020.03 EH/s",856.78 EH/s,19.053664921069924,886.99 EH/s,867.98 EH/s,"1,020.03 EH/s",,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,125.81T,1.306534746500465,127.45T,127.45T,127.45T,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$39,906,393","$33,241,351",20.050457155536794,"$34,976,629","$33,907,782","$39,906,393",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.65%,0.69%,-5.50099304309234,0.57%,0.68%,0.65%,,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,081,914","20,078,636",0.016326426277957218,"20,080,995","20,081,411","20,081,914",,,,,"19,918,995","20,081,914"
Network Economics,% Supply Issued,95.63%,95.61%,0.016326426277957218,95.62%,95.63%,95.63%,,,,,94.85%,95.63%
Network Economics,Bitcoin Mined Per Day,503,428,17.51824817518248,438,428,503,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,0.0,0.82%,0.82%,0.82%,,,,,0.82%,0.85%
Network Economics,Velocity,14.80,15.06,-1.713054805881653,14.60,14.71,14.80,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,566,209,128,551","$1,543,703,324,374",1.4579099378386084,"$1,589,608,141,157","$1,577,062,247,209","$1,566,209,128,551",,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$77,991","$76,883",1.4413481909106407,"$79,160","$78,533","$77,991",,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,171","$53,062",0.20638230347602704,"$53,153","$53,163","$53,171",,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,903","$4,891",0.25250651315742445,"$4,900","$4,901","$4,903",,,,,"$4,266","$4,903"
