Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,192,078","56,176,111",0.0008308404262756924,"56,204,701","56,192,078",,,,,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,704,377","38,708,399",0.0006955746626878396,"38,720,035","38,704,377",,,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,146","7,724",-0.034657592992489994,"7,361","7,146",,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.15%,60.02%,0.0020898184431316874,60.15%,60.15%,,,,,,58.37%,62.53%
Network Performance,Transaction Count,"620,428","587,513",-0.034662173934283946,"600,874","620,428",,,,,,"256,072","831,620"
Network Performance,Transaction Volume,"$62,479,410,324","$57,673,094,183",0.010619830986246435,"$56,883,011,653","$62,479,410,324",,,,,,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$191,217","$227,221",-0.2623095633026816,"$193,087","$191,217",,,,,,"$108,909","$1,166,580"
Network Security,Hash Rate,984.66 EH/s,882.42 EH/s,-0.02098494038030994,950.71 EH/s,984.66 EH/s,,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,132.47T,0.022296137134732084,136.61T,136.61T,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$34,952,947","$34,032,118",-0.06848818059655981,"$33,777,007","$34,952,947",,,,,,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.55%,0.67%,-0.19790938862093413,0.57%,0.55%,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,031,364","20,028,345",0.00016018611355129715,"20,031,051","20,031,364",,,,,,"19,867,351","20,031,364"
Network Economics,% Supply Issued,95.39%,95.37%,0.0001601861135511185,95.39%,95.39%,,,,,,94.61%,95.39%
Network Economics,Bitcoin Mined Per Day,453,419,-0.042333019755409235,438,453,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,,,,,,0.83%,0.85%
Network Economics,Velocity,16.12,15.41,0.027428647673711493,16.09,16.12,,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,535,575,292,139","$1,610,159,761,553",-0.029443455162780543,"$1,538,859,464,440","$1,535,575,292,139",,,,,,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$76,659","$80,394",-0.029598057089470012,"$76,824","$76,659",,,,,,"$63,949","$124,673"
Network Valuation,Realized Price,"$54,189","$54,232",0.00016045424493967619,"$54,209","$54,189",,,,,,"$45,769","$56,415"
Network Valuation,Thermocap Price,"$4,744","$4,733",0.00260808124995259,"$4,743","$4,744",,,,,,"$3,984","$4,744"
