Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"925,255,370",0.21054718634109126,6.06,21.054718634109125,0.35473425165821615,20.9584162224099,51.62966264164013,"550,245,056","925,255,370"
Transaction Count,"352,373",0.024359785776927545,-38.96,2.4359785776927545,-0.11746697769496728,24.157550739594093,2.886057037877565,"317,583","734,589"
Transaction Volume,"$10,204,490,390",0.23083680426990094,-43.34,23.083680426990092,-0.2216301532012518,30.266862004302485,-6.206046246867647,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$25,467",0.0924351630072544,45.35,9.24351630072544,0.014372536951659853,-8.926062216235653,-4.24453390072812,"$8,723","$41,667"
Active Address Count,"736,263",-0.08806673561524214,-9.02,-8.806673561524214,-0.003719831342386848,11.251922792151081,-11.903575190688109,"509,709","1,007,782"
+$10 USD Address,"35,043,571",-0.015103440418115732,-0.89,-1.5103440418115732,-0.027421882098798478,-2.48557147788816,8.249258817925554,"33,540,168","37,410,110"
Miner Revenue,"$37,043,771",0.019905830060602536,1.17,1.9905830060602536,-0.021052479518134715,-11.297997432883166,-12.00108450225581,"$19,754,044","$104,678,197"
Fees In USD,"$538,244",0.47159245576321407,-31.51,47.15924557632141,-0.2479332879136914,22.98921128650724,-46.61112891772595,"$261,975","$78,309,324"
1+ Year Supply %,63.40%,-0.0013339731454730108,0.35,-0.13339731454730108,0.020297710244580713,2.19302261204537,3.3665451442103533,61.74%,65.99%
1 Year Velocity,4.42,-0.0034569877144688954,-1.13,-0.34569877144688954,-0.11560908056591379,-12.374225595818189,-20.030837414728154,4.42,5.79
