Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55554423.71428572,0.12100301686376833,55526010.0,55551717.0,55554150.0,55576161.0,55580138.0,,
Address Count > $10,38304007.85714286,0.10056048395218231,38279397.0,38300175.0,38298499.0,38321772.0,38323087.0,,
Active Addresses,492373.85714285716,-15.810379117676796,554852.0,506448.0,531759.0,531354.0,346560.0,,
Supply Held 1+ Year %,59.15677602906825,-0.10753862796505892,59.15854594522276,59.13006036014375,59.13728182215263,59.16788426434042,59.160935340696206,,
Transaction Count,438912.5714285714,11.44559914395053,402010.0,385920.0,455175.0,484930.0,342647.0,,
Transaction Volume,62213826054.27285,-33.52052185509046,77268552586.34,65799751994.67,63091678382.47,59845233560.14,32535174626.21,,
Transaction Fee USD,78.47857142857143,-20.703542250064952,94.44,129.61,77.93,70.55,37.28,,
Network Security,,,,,,,,,
Hash Rate,1.0189584822713545e+21,9.14110474587549,1.0386225933327312e+21,9.009738159030922e+20,9.885684924492264e+20,1.1074469820475508e+21,9.948252550596644e+20,,
Network Difficulty,125864590119494.27,-11.155310525525739,125864590119494.28,125864590119494.28,125864590119494.28,125864590119494.28,125864590119494.28,,
Miner Revenue,33075946.512857147,6.1955468205733935,35907727.58,31329023.73,33288547.55,37160061.24,20182889.72,,
Fee % Of Reward,0.5301843520044109,-43.361419450427604,0.5706625405016967,0.5735708091054775,0.5948099699346484,0.4592153847683275,0.5638894353030222,,
Network Economics,,,,,,,,,
Bitcoin Supply,19987166.78195196,0.016347980950996727,19986719.90696146,19987169.90694323,19987660.53193552,19988213.65692539,19988513.65690027,,
% Supply Issued,0.9517698467596171,0.016347980950960506,0.9517485669981648,0.9517699955687253,0.9517933586635963,0.9518196979488281,0.9518339836619177,,
Bitcoin Mined Per Day,479.01785714285717,16.503800217155273,509.375,450.0,490.625,553.125,300.0,,
Annual Inflation Rate,0.8747725571428571,16.485413132293694,0.93022704,0.82177716,0.8959434,1.0100484,0.5478146,,
Velocity,18.334619689556483,8.342507621391944,17.91525428510676,18.295291323892084,18.778119138388067,19.0018979548312,18.340502153717,,
Network Valuation,,,,,,,,,
Market Cap,1372244077394.8599,-7.3734884239937974,1404277533624.66,1375637955373.77,1340544409152.17,1325013086617.76,1371418718094.57,,
Bitcoin Price,68652.01142857142,-7.024920015817409,70138.0,68841.29,67082.52,66272.17,68610.34,,
Realised Price,55066.07910495419,-0.9850637867038858,55127.392737122056,55081.189997499765,55018.09422044258,54952.26043883136,54936.725868357484,,
Thermocap Price,4563.743280816938,0.23794143663314415,4562.342073879738,4563.80681201006,4565.360241928405,4567.093005395762,4568.034184027451,,
