Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55588430.0,0.13455434838766617,55600060.0,,,,,,
Address Count > $10,38329273.571428575,0.13533137292374559,38334378.0,,,,,,
Active Addresses,480549.28571428574,-15.988684423074895,327132.0,,,,,,
Supply Held 1+ Year %,59.15883451433698,-0.0807660461463128,59.177371722966896,,,,,,
Transaction Count,493573.5714285714,13.462431454867762,359900.0,,,,,,
Transaction Volume,50282117933.58714,-44.93235396024421,28690004232.42,,,,,,
Transaction Fee USD,70.79571428571428,-27.17881651066081,39.24,,,,,,
Network Security,,,,,,,,,
Hash Rate,1.0430917094830442e+21,4.307561953022175,1.0573928811640458e+21,,,,,,
Network Difficulty,125864590119494.27,-6.694517837272314,125864590119494.28,,,,,,
Miner Revenue,34034443.02,1.7860195153340221,25172140.36,,,,,,
Fee % Of Reward,0.47582745154864253,-42.37757324090548,0.4018305573290413,,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19988705.6211842,0.01735879537269489,19990185.53185782,,,,,,
% Supply Issued,0.9518431248182952,0.017358795372697883,0.9519135967551342,,,,,,
Bitcoin Mined Per Day,495.0892857142857,6.1244019138755945,365.625,,,,,,
Annual Inflation Rate,0.9040484842857143,6.106444280112716,0.66759324,,,,,,
Velocity,18.47573365732863,3.7465696026023823,18.596636279995177,,,,,,
Network Valuation,,,,,,,,,
Market Cap,1362148572022.9429,-3.372296301387333,1351104855703.27,,,,,,
Bitcoin Price,68179.06857142858,-3.033508286902178,67548.01,,,,,,
Realised Price,54957.50186442078,-0.6697033560966242,54905.60533916392,,,,,,
Thermocap Price,4568.699722418326,0.2465199447489789,4573.469020876232,,,,,,
