Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,434,211","56,344,467",0.0014789781362241432,"56,380,945","56,401,312","56,418,808","56,434,211",,,,"52,978,529","56,434,211"
Network Performance,Address Count > $10,"38,861,245","38,795,916",0.001474018733340499,"38,819,470","38,835,170","38,847,756","38,861,245",,,,"36,909,724","38,861,245"
Network Performance,Active Addresses,"7,507","8,278",-0.02513718849636333,"7,606","7,917","8,163","7,507",,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.36%,61.32%,0.007885216587262324,61.30%,61.29%,61.33%,61.36%,,,,58.37%,62.30%
Network Performance,Transaction Count,"659,476","596,595",0.002100905708427718,"602,071","579,127","567,680","659,476",,,,"271,060","831,620"
Network Performance,Transaction Volume,"$47,120,228,194","$65,435,119,243",-0.21427367707256764,"$50,461,583,118","$48,042,708,299","$46,525,753,821","$47,120,228,194",,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$202,516","$271,829",-0.25984786842066526,"$188,979","$194,083","$185,720","$202,516",,,,"$108,910","$1,166,580"
Network Security,Hash Rate,953.24 EH/s,994.68 EH/s,-0.03455723542116641,904.88 EH/s,863.44 EH/s,870.35 EH/s,953.24 EH/s,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,138.96T,0.0,138.96T,138.96T,138.96T,138.96T,,,,116.96T,155.97T
Network Security,Miner Revenue,"$27,058,555","$28,838,411",-0.15118254612849505,"$26,082,724","$24,525,717","$24,428,910","$27,058,555",,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.75%,0.94%,-0.15984072645729014,0.72%,0.79%,0.76%,0.75%,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,041,232","20,038,548",0.0001374440353789275,"20,040,114","20,040,501","20,040,895","20,041,232",,,,"19,877,888","20,041,232"
Network Economics,% Supply Issued,95.43%,95.42%,0.00013744403537889298,95.43%,95.43%,95.43%,95.43%,,,,94.66%,95.43%
Network Economics,Bitcoin Mined Per Day,431,450,-0.03455723542116642,409,391,394,431,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.00344234079173829,0.83%,0.83%,0.82%,0.82%,,,,0.82%,0.85%
Network Economics,Velocity,19.53,19.35,0.11544661035427395,19.34,19.81,19.89,19.53,,,,8.96,20.12
Network Valuation,Market Cap,"$1,251,706,834,174","$1,267,583,442,171",-0.10879380354157123,"$1,267,095,303,890","$1,236,085,685,850","$1,229,396,071,821","$1,251,706,834,174",,,,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$62,457","$63,257",-0.10891835348357687,"$63,228","$61,679","$61,344","$62,457",,,,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,467","$53,693",-0.0064314333468960695,"$53,577","$53,544","$53,498","$53,467",,,,"$47,233","$56,413"
Network Valuation,Thermocap Price,"$4,776","$4,768",0.0017614063835551916,"$4,772","$4,773","$4,775","$4,776",,,,"$4,038","$4,776"
