Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"804,571,095",-0.00035802259094264155,4.33,-28.829837775567103,0.009230393882213805,-7.890625875364254,46.855740535397004,"547,590,856","845,245,606"
Transaction Count,"407,447",0.0583322962438213,23.0,-5.899293231077407,-0.41914936469434394,14.089095287237697,-1.1418073299895304,"323,245","734,589"
Transaction Volume,"$11,696,434,865",-0.49444332081200904,-37.01,111.76263273901661,-0.4489054639648221,43.41588090625421,-3.5783563086634884,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$25,447",-0.17839249541438262,0.29,-5.5894116277877215,-0.19593852905026243,-8.997662855343702,2.4509441386682207,"$8,723","$41,667"
Active Address Count,"778,968",-0.03541377990928307,-16.38,6.334899073251243,-0.09330390814872758,17.70479814082242,-9.419141966313605,"509,709","1,163,884"
+$10 USD Address,"36,010,651",-0.007244284011110547,-2.55,-3.0944261680469376,-0.0033619389947311396,0.2054857073274574,11.579979083489134,"33,216,292","37,410,110"
Miner Revenue,"$37,618,400",-0.07274612590211726,-8.24,-35.4918750771085,-0.0835526724215303,-9.922037122276727,-7.653521858063228,"$19,754,044","$104,678,197"
Fees In USD,"$493,475",-0.03825033971434899,-31.82,6.160619974998771,-0.7623272510249429,12.759555149778578,-52.32049836375516,"$334,981","$78,309,324"
1+ Year Supply %,61.74%,-0.0025447587343108147,-0.16,-0.30733635098475487,-0.034812342122440554,-0.49589505590436067,2.1295606501451125,61.74%,69.24%
1 Year Velocity,4.80,-0.006276991269125176,-1.06,-0.33331512134768815,-0.04515266799906148,-4.850832538141425,-19.310161438648265,4.80,6.02
