Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"776,676,100",0.10405035677777885,-2.54,23.022753943615793,0.4777747299270363,23.022753943615793,56.745266686137,"469,334,092","817,750,844"
Transaction Count,"400,026",-0.1222924406536241,4.99,30.763329893360858,-0.3764963110949274,30.763329893360858,4.392949708606531,"323,245","734,589"
Transaction Volume,"$11,852,096,941",-0.0045703359656380504,-70.15,-38.402445920013896,-0.42551224106031593,-38.402445920013896,-16.44702234265567,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,064",0.05343216071782053,-0.76,-6.791729417044712,0.6591405125406475,-6.791729417044712,-14.023557843450163,"$8,723","$41,667"
Active Address Count,"706,797",0.050892995206432756,-13.01,6.79950679814687,-0.021935960611583205,6.79950679814687,-11.709609778122122,"509,709","1,163,884"
+$10 USD Address,"35,993,427",-0.006696474709834144,0.44,0.1575571295902023,0.03353892070791975,0.1575571295902023,13.774225900710647,"32,582,314","37,410,110"
Miner Revenue,"$51,174,839",0.05397067144127554,9.8,22.53910909559935,0.6825520147455484,22.53910909559935,5.993805820488163,"$19,754,044","$104,678,197"
Fees In USD,"$459,685",-0.20346871608385064,-27.81,5.038428297936903,-0.7307489190034482,5.038428297936903,-45.24223950577213,"$334,981","$78,309,324"
1+ Year Supply %,62.25%,0.0012907963714066106,0.14,0.3402289063776376,-0.0383379834936356,0.3402289063776376,1.8931057457904465,62.04%,70.36%
1 Year Velocity,4.94,-0.013103169369913958,-2.13,-2.0850011718957617,-0.017483986902656734,-2.0850011718957617,-18.95229208446445,4.94,6.09
