Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"789,035,337",0.18150047396723923,7.56,4.0792921878705535,0.24323341111012287,50.713033451387886,55.523413543453024,"469,334,092","801,448,307"
Transaction Count,"391,558",-0.10358450698524158,-5.77,-52.46747523080709,-0.4208124756987852,-49.34103171770964,-0.40254557863448337,"323,245","734,589"
Transaction Volume,"$17,295,324,340",-0.340059774121373,53.29,-17.30498523301216,-0.41205976026656044,26.766057445274672,-11.070313560760214,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$36,170",0.039232113462839724,18.86,25.067359517488796,1.4274912652696226,208.3816190114266,-1.6737968686626026,"$8,723","$41,667"
Active Address Count,"758,970",-0.03898166015832738,3.69,2.6117687777495346,-0.0474546958323554,-8.252633156802325,-9.636763446979336,"509,709","1,163,884"
+$10 USD Address,"36,166,865",-0.03189400137955689,2.72,-1.117136917719952,0.052873472939126476,7.423634392704748,16.23919429940388,"32,582,314","37,410,110"
Miner Revenue,"$46,871,306",0.024465238779225684,3.49,-6.637200623400408,0.5946176178340892,-9.92395608869312,16.1420840552424,"$19,754,044","$104,678,197"
Fees In USD,"$783,457",-0.20936246239429512,-10.7,-62.293700643442804,0.5783120556035326,-91.63181599340358,-30.3383982150776,"$334,981","$78,309,324"
1+ Year Supply %,62.42%,-0.006023542756518063,-0.46,-1.15449159285137,-0.04917956644178012,-11.225194276655504,1.1080622459993972,62.37%,70.41%
1 Year Velocity,5.07,0.0010631618608791804,0.33,0.2567718677119579,0.00943623840269292,-16.552686692222906,-18.202639196066393,4.97,6.10
