Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"809,054,894",-0.07212049708040658,4.33,-12.759155503054531,0.08740583222428899,12.908265677096399,51.91742567157538,"547,590,856","845,245,606"
Transaction Count,"379,124",-0.31830169407671627,23.0,-3.0444120993392,-0.4379686418084002,17.550395596835223,2.277685446812039,"323,245","734,589"
Transaction Volume,"$9,821,148,889",-0.05677913491261144,-37.01,96.63566247021637,0.40172137725881796,33.17116615898148,5.388522031826715,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$22,888",-0.27029272873472854,0.29,-15.083439165275081,-0.35278298124384844,-18.148953083732632,4.327106564572425,"$8,723","$41,667"
Active Address Count,"734,111",-0.02587024802051996,-16.38,0.21158647539250008,-0.08521081830099242,10.926748040943002,-10.428990833187301,"509,709","1,163,884"
+$10 USD Address,"36,154,392",0.00018977782494244977,-2.55,-2.707615496721427,0.0012742193765424847,0.6054683880364786,11.806776452353729,"33,480,866","37,410,110"
Miner Revenue,"$46,732,729",-0.11192904290561534,-8.24,-19.862601833315306,0.014940846630366655,11.902393470660932,-2.40857012943122,"$19,754,044","$104,678,197"
Fees In USD,"$460,909",-0.10517483717873866,-31.82,-0.8454181244642145,-0.7137223049466734,5.318022313554627,-46.94034617726645,"$334,981","$78,309,324"
1+ Year Supply %,61.77%,-0.000471881529493956,-0.16,-0.25830151380991095,-0.031890533485434136,-0.4469529632209923,2.1477514946365295,61.74%,69.11%
1 Year Velocity,4.76,-0.012187404702068916,-1.06,-1.1038143853048354,-0.05483343099347748,-5.5864079571970375,-19.39216274249407,4.76,6.00
