Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,694,280","56,710,372",-0.028375761668431032,"56,701,733","56,702,701","56,716,752","56,701,726","56,694,280",,,"54,038,803","56,922,751"
Network Performance,Address Count > $10,"38,837,407","38,896,489",-0.1518954577108489,"38,872,704","38,867,258","38,874,060","38,852,146","38,837,407",,,"37,326,013","39,186,262"
Network Performance,Active Addresses,"9,187","7,388",24.346083593939817,"6,690","6,930","8,376","9,233","9,187",,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.30%,62.25%,0.07310415454402364,62.31%,62.32%,62.32%,62.30%,62.30%,,,58.37%,62.65%
Network Performance,Transaction Count,"538,999","694,502",-22.39057626903882,"756,022","711,159","544,163","518,841","538,999",,,"290,317","915,712"
Network Performance,Transaction Volume,"$96,884,411,567","$63,837,627,903",51.76693550391709,"$64,748,717,046","$60,358,081,900","$66,596,991,783","$90,078,825,969","$96,884,411,567",,,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$372,327","$198,138",87.91300219387644,"$176,091","$187,054","$214,775","$298,796","$372,327",,,"$108,910","$1,026,003"
Network Security,Hash Rate,868.18 EH/s,944.22 EH/s,-8.053691275167797,"1,001.26 EH/s",944.22 EH/s,792.13 EH/s,811.14 EH/s,868.18 EH/s,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.48T,127.48T,0.0,127.48T,127.48T,127.48T,127.48T,127.48T,,,124.93T,155.97T
Network Security,Miner Revenue,"$33,062,605","$29,475,654",12.169201482499714,"$31,567,842","$30,106,330","$26,006,633","$28,740,539","$33,062,605",,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,1.12%,0.67%,66.97132689576273,0.56%,0.62%,0.82%,1.04%,1.12%,,,0.30%,1.84%
Network Economics,Bitcoin Supply,"20,073,204","20,070,079",0.015570441524692669,"20,071,529","20,071,995","20,072,379","20,072,776","20,073,204",,,"19,909,923","20,073,204"
Network Economics,% Supply Issued,95.59%,95.57%,0.015570441524692669,95.58%,95.58%,95.58%,95.58%,95.59%,,,94.81%,95.59%
Network Economics,Bitcoin Mined Per Day,428,466,-8.053691275167784,494,466,391,400,428,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.04861570011591709,0.82%,0.82%,0.82%,0.82%,0.82%,,,0.82%,0.85%
Network Economics,Velocity,14.73,18.35,-19.695862737415283,17.91,17.87,16.66,15.90,14.73,,,9.55,20.71
Network Valuation,Market Cap,"$1,574,877,163,916","$1,263,473,104,549",24.64667100911624,"$1,293,396,098,292","$1,296,107,922,096","$1,389,335,623,836","$1,457,359,221,751","$1,574,877,163,916",,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$78,457","$62,953",24.627265993540902,"$64,439","$64,573","$69,216","$72,604","$78,457",,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,764","$52,662",0.19380205605636913,"$52,643","$52,631","$52,634","$52,679","$52,764",,,"$52,296","$56,413"
Network Valuation,Thermocap Price,"$4,871","$4,861",0.19989211121329564,"$4,865","$4,867","$4,868","$4,869","$4,871",,,"$4,217","$4,871"
