Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"890,495,868",-0.05882352941176483,6.06,13.933852832102689,0.13966865543333018,13.843215268150487,63.82767823086412,"550,245,056","925,255,370"
Transaction Count,"399,098",0.20684295395732089,-38.96,23.624138978211562,0.22178153391320943,49.83866529067767,18.808833682414395,"317,583","734,589"
Transaction Volume,"$9,463,873,144",-0.19199881192240176,-43.34,-0.5482399820285866,-0.3977774245947183,5.255779266616933,-16.082570476229986,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$21,307",-0.16336391176167053,45.35,-8.602931856760886,-0.07704324776206506,-23.804256952130398,-26.423678429804397,"$8,723","$41,667"
Active Address Count,"764,894",0.0388869194839343,-9.02,-5.26044601883906,-0.04953893143430166,15.578167356202343,-4.848459758683243,"509,709","1,007,782"
+$10 USD Address,"35,550,418",0.014463337654715636,-0.89,-0.08585489219151698,-0.039161427793114045,-1.0751873719662242,7.954186403825325,"33,540,168","37,410,110"
Miner Revenue,"$38,132,519",0.02939083449273272,1.17,4.988171351008686,-0.13866426190352688,-8.690971556259086,-5.851173110838848,"$19,754,044","$104,678,197"
Fees In USD,"$480,414",-0.10744234609248227,-31.51,31.34811098240169,-0.3670332913658879,9.774961881820898,-51.7941612907335,"$261,975","$78,309,324"
1+ Year Supply %,63.32%,-0.0013872929584798355,0.35,-0.2719415492401289,0.01785733968120895,2.0512509513699095,3.450417272271844,61.74%,65.99%
1 Year Velocity,4.40,-0.004063794035608526,-1.13,-0.7506733264022181,-0.10704089822868967,-12.730318695207476,-20.173072719367468,4.40,5.72
