Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"797,690,005",0.1711820447952268,-6.37,-13.285767309219132,0.0282085753780823,12.226717646904994,57.205404443683136,"550,245,056","845,245,606"
Transaction Count,"464,509",-0.14475858533182828,57.65,10.279501431412763,-0.3860264905892853,33.70450636394908,8.670186016965985,"328,476","734,589"
Transaction Volume,"$12,877,208,675",0.26768582362312743,-51.39,191.28413749363102,1.2049589748700362,97.27168401873902,4.766868216463327,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$27,231",0.32125473170062047,-28.05,1.0265425609367718,-0.09640721428445931,-2.6205466441591496,3.4324597941541857,"$8,723","$41,667"
Active Address Count,"915,297",0.27386255934064563,-34.34,24.944816882143606,0.10454538872208752,38.30458840915203,-3.907902927375584,"509,709","1,163,884"
+$10 USD Address,"35,453,295",-0.018322491489134785,0.08,-4.594285279416022,-0.02801099690319364,-1.345447895397267,10.289069947342067,"33,540,168","37,410,110"
Miner Revenue,"$41,640,363",0.06031146427471423,-6.69,-28.595004002850345,-0.17380808061900987,-0.2913728091832102,-2.7242246051709773,"$19,754,044","$104,678,197"
Fees In USD,"$571,521",0.03523085487404498,153.53,22.950480201312494,-0.4063619344116496,30.59307167023555,-44.846776808514456,"$334,981","$78,309,324"
1+ Year Supply %,62.01%,0.001434927942010722,0.3,0.13004554362778808,-0.01798446380571539,-0.05934042541120288,2.5632117794298637,61.74%,68.42%
1 Year Velocity,4.69,-0.006809554043940236,-1.98,-2.585950170542828,-0.0737039356614142,-7.001364080223748,-19.654810625981977,4.69,5.95
