Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,270,248","56,236,453",0.0008842761514151299,"56,270,248",,,,,,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,736,535","38,732,304",0.00045734282945592,"38,736,535",,,,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,790","5,825",0.055833223504996136,"7,790",,,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.65%,60.51%,0.003760800730998474,60.65%,,,,,,,58.37%,62.30%
Network Performance,Transaction Count,"573,373","793,829",-0.010013464355543894,"573,373",,,,,,,"271,060","831,620"
Network Performance,Transaction Volume,"$61,997,821,166","$52,583,757,407",0.17995852657501443,"$61,997,821,166",,,,,,,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$250,816","$216,420",0.2602456601885606,"$250,816",,,,,,,"$108,909","$1,166,580"
Network Security,Hash Rate,939.42 EH/s,"1,134.06 EH/s",-0.024284833202871572,939.42 EH/s,,,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,136.61T,0.009822901522399159,138.96T,,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$31,199,542","$40,550,305",-0.06596902375604136,"$31,199,542",,,,,,,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.80%,0.53%,0.34343048961794803,0.80%,,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,037,304","20,034,292",0.00015975971102695377,"20,037,304",,,,,,,"19,873,413","20,037,304"
Network Economics,% Supply Issued,95.42%,95.40%,0.00015975971102686658,95.42%,,,,,,,94.64%,95.42%
Network Economics,Bitcoin Mined Per Day,425,522,-0.03358925143953934,425,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,,,,,,,0.83%,0.85%
Network Economics,Velocity,17.24,15.91,0.04082486883222806,17.24,,,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,424,406,075,648","$1,545,118,708,769",-0.04239727212933395,"$1,424,406,075,648",,,,,,,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$71,088","$77,124",-0.04254969363467703,"$71,088",,,,,,,"$63,949","$124,673"
Network Valuation,Realized Price,"$53,982","$54,160",-0.002196640782665702,"$53,982",,,,,,,"$46,752","$56,415"
Network Valuation,Thermocap Price,"$4,766","$4,755",0.0024232127517103707,"$4,766",,,,,,,"$4,016","$4,766"
