Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55459590.85714286,0.1920748531939942,55477396.0,55477812.0,,,,,
Address Count > $10,38252665.28571428,0.1960172764589216,38262597.0,38258603.0,,,,,
Active Addresses,514940.0,2.86388737246459,563450.0,345060.0,,,,,
Supply Held 1+ Year %,59.20429472689217,0.0449596858458459,59.17538812295775,59.16963680536352,,,,,
Transaction Count,362779.4285714286,-5.8617680574677635,357317.0,278374.0,,,,,
Transaction Volume,70944387969.84143,13.556681115976211,92782560830.65,50365275943.35,,,,,
Transaction Fee USD,80.03,8.240590462941492,88.24,50.82,,,,,
Network Security,,,,,,,,,
Hash Rate,8.792889184945186e+20,-2.9585591173241776,8.380408113340205e+20,8.591678906113487e+20,,,,,
Network Difficulty,141668107417558.25,-0.48214287730135497,141668107417558.25,141668107417558.25,,,,,
Miner Revenue,30559701.971428573,-14.003744301589188,28874612.71,20013797.58,,,,,
Fee % Of Reward,0.7711004975956257,32.3198448500856,0.9183604816717061,0.785321578495508,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19982655.621449236,0.013267728089395569,19983454.28213928,19983707.40712407,,,,,
% Supply Issued,0.9515550295928208,0.013267728089394058,0.9515930610542513,0.9516051146249557,,,,,
Bitcoin Mined Per Day,368.30357142857144,-7.303370786516846,368.75,253.125,,,,,
Annual Inflation Rate,0.6727390728571431,-7.315732490876098,0.6735259,0.46232975,,,,,
Velocity,15.300592013502378,9.289643191521034,15.814080793608037,15.992411832296291,,,,,
Network Valuation,,,,,,,,,
Market Cap,1630457435860.2913,-8.159162339801133,1576585832869.49,1556842515939.37,,,,,
Bitcoin Price,81509.16285714286,-8.28527303901074,78738.61,77905.59,,,,,
Realised Price,55866.43206822119,-0.3458476619902129,55784.09435239552,55750.94839688888,,,,,
Thermocap Price,4548.330602738587,0.23993781551459548,4551.374909234827,4552.318764671211,,,,,
