Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,461,021","56,418,808",0.0013609078925353637,"56,462,246","56,457,351","56,461,021",,,,,"53,044,752","56,467,523"
Network Performance,Address Count > $10,"38,874,369","38,847,756",0.0013122956690538232,"38,874,029","38,868,311","38,874,369",,,,,"36,909,724","38,882,996"
Network Performance,Active Addresses,"6,991","8,163",-0.1230504553131723,"7,104","6,521","6,991",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.41%,61.33%,0.001665273594886508,61.42%,61.40%,61.41%,,,,,58.37%,62.30%
Network Performance,Transaction Count,"701,197","567,680",0.19691516439239506,"710,717","786,360","701,197",,,,,"271,060","831,620"
Network Performance,Transaction Volume,"$45,865,696,819","$46,525,753,821",-0.12468878888992493,"$52,802,543,306","$54,737,350,772","$45,865,696,819",,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$206,647","$185,720",0.08770595915697414,"$246,146","$218,913","$206,647",,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,900.51 EH/s,870.35 EH/s,0.05771916358319428,931.57 EH/s,"1,006.09 EH/s",900.51 EH/s,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,124.93T,138.96T,-0.05766493768606861,124.93T,124.93T,124.93T,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$29,856,682","$24,428,910",0.16807901254930596,"$31,213,458","$33,638,343","$29,856,682",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.69%,0.76%,-0.055660928391617605,0.79%,0.65%,0.69%,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,043,895","20,040,895",0.00014513526964200776,"20,043,089","20,043,595","20,043,895",,,,,"19,880,501","20,043,895"
Network Economics,% Supply Issued,95.45%,95.43%,0.00014513526964206533,95.44%,95.45%,95.45%,,,,,94.67%,95.45%
Network Economics,Bitcoin Mined Per Day,453,394,0.12555555555555553,469,506,453,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.010344827586206754,0.82%,0.82%,0.82%,,,,,0.82%,0.85%
Network Economics,Velocity,18.44,19.89,-0.045976217349337156,18.42,18.59,18.44,,,,,8.96,20.12
Network Valuation,Market Cap,"$1,321,114,358,721","$1,229,396,071,821",0.04392012893606621,"$1,324,756,762,613","$1,311,843,263,746","$1,321,114,358,721",,,,,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$65,911","$61,344",0.043767802978117956,"$66,095","$65,450","$65,911",,,,,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,431","$53,498",-0.0025143659105129725,"$53,451","$53,437","$53,431",,,,,"$47,488","$56,413"
Network Valuation,Thermocap Price,"$4,784","$4,775",0.0018192711246607998,"$4,781","$4,783","$4,784",,,,,"$4,052","$4,784"
