Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,158,583","56,380,488",-0.0010247398713022404,"56,326,498","56,274,187","56,221,965","56,158,583",,,,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,700,079","38,815,739",4.1894081243978215e-05,"38,814,231","38,783,380","38,725,758","38,700,079",,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"8,172","7,913",0.06392149618684415,"7,628","7,928","8,256","8,172",,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,59.96%,59.84%,0.0023677140480815526,59.91%,59.94%,59.96%,59.96%,,,,58.37%,62.89%
Network Performance,Transaction Count,"584,475","409,874",0.04404382082267883,"578,597","585,611","540,227","584,475",,,,"256,072","763,304"
Network Performance,Transaction Volume,"$68,531,889,108","$63,790,644,224",0.07825679824585524,"$72,152,433,756","$70,777,606,447","$63,411,152,860","$68,531,889,108",,,,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$250,302","$302,407",0.09507881140219025,"$202,842","$231,813","$230,500","$250,302",,,,"$108,965","$1,339,725"
Network Security,Hash Rate,987.78 EH/s,943.66 EH/s,0.035002726475198406,994.37 EH/s,987.78 EH/s,948.27 EH/s,987.78 EH/s,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,135.59T,-0.019740729797606833,132.47T,132.47T,132.47T,132.47T,,,,116.96T,155.97T
Network Security,Miner Revenue,"$38,278,274","$33,576,166",0.08976790843269898,"$37,776,780","$38,163,536","$36,897,666","$38,278,274",,,,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.65%,0.90%,-0.006308557743705954,0.54%,0.61%,0.62%,0.65%,,,,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,025,820","20,022,736",0.0001559488210209778,"20,024,595","20,025,064","20,025,504","20,025,820",,,,"19,861,932","20,025,820"
Network Economics,% Supply Issued,95.36%,95.35%,0.00015594882102094653,95.36%,95.36%,95.36%,95.36%,,,,94.58%,95.36%
Network Economics,Bitcoin Mined Per Day,469,438,0.05561172901921123,472,469,450,469,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,,,,0.83%,0.85%
Network Economics,Velocity,15.60,16.34,-0.03442806111436168,15.54,15.31,15.29,15.60,,,,8.96,19.56
Network Valuation,Market Cap,"$1,594,917,175,585","$1,524,268,384,837",0.03521825282878092,"$1,602,919,561,501","$1,626,068,209,996","$1,628,471,404,589","$1,594,917,175,585",,,,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$79,643","$76,127",0.035055868257851716,"$80,048","$81,202","$81,320","$79,643",,,,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,202","$54,060",0.0011026797484470117,"$54,158","$54,184","$54,199","$54,202",,,,"$44,938","$56,416"
Network Valuation,Thermocap Price,"$4,723","$4,711",0.002481656495073302,"$4,718","$4,720","$4,722","$4,723",,,,"$3,956","$4,723"
