Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,683,569","56,728,805",-0.07974079482195862,"56,701,733","56,702,701","56,716,752","56,701,726","56,694,280","56,683,569",,"54,038,803","56,922,751"
Network Performance,Address Count > $10,"38,819,590","38,908,583",-0.22872331279707447,"38,872,704","38,867,258","38,874,060","38,852,146","38,837,407","38,819,590",,"37,326,013","39,186,262"
Network Performance,Active Addresses,"7,141","6,586",8.42010847636223,"6,690","6,930","8,376","9,233","9,187","7,141",,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.35%,62.30%,0.07566889011858535,62.31%,62.32%,62.32%,62.30%,62.30%,62.35%,,58.37%,62.65%
Network Performance,Transaction Count,"713,391","719,514",-0.8509910856494773,"756,022","711,159","544,163","518,841","538,999","713,391",,"290,317","915,712"
Network Performance,Transaction Volume,"$57,610,882,253","$48,989,769,493",17.59778183997167,"$64,748,717,046","$60,358,081,900","$66,596,991,783","$90,078,825,969","$96,884,411,567","$57,610,882,253",,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$249,055","$146,852",69.5957420540935,"$176,091","$187,054","$214,775","$298,796","$372,327","$249,055",,"$108,910","$1,026,003"
Network Security,Hash Rate,956.90 EH/s,918.87 EH/s,4.137931034482811,"1,001.26 EH/s",944.22 EH/s,792.13 EH/s,811.14 EH/s,868.18 EH/s,956.90 EH/s,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.48T,127.48T,0.0,127.48T,127.48T,127.48T,127.48T,127.48T,127.48T,,124.93T,155.97T
Network Security,Miner Revenue,"$36,783,883","$28,709,294",28.12534841831511,"$31,567,842","$30,106,330","$26,006,633","$28,740,539","$33,062,605","$36,783,883",,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.68%,0.51%,32.399798274187084,0.56%,0.62%,0.82%,1.04%,1.12%,0.68%,,0.30%,1.84%
Network Economics,Bitcoin Supply,"20,073,667","20,070,532",0.01561680016737288,"20,071,529","20,071,995","20,072,379","20,072,776","20,073,204","20,073,667",,"19,910,398","20,073,667"
Network Economics,% Supply Issued,95.59%,95.57%,0.01561680016737288,95.58%,95.58%,95.58%,95.58%,95.59%,95.59%,,94.81%,95.59%
Network Economics,Bitcoin Mined Per Day,472,453,4.137931034482767,494,466,391,400,428,472,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.048595215598135066,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,,0.82%,0.85%
Network Economics,Velocity,15.03,18.30,-17.884819396410023,17.91,17.87,16.66,15.90,14.73,15.03,,9.55,20.71
Network Valuation,Market Cap,"$1,542,425,023,428","$1,265,504,869,995",21.882187891863182,"$1,293,396,098,292","$1,296,107,922,096","$1,389,335,623,836","$1,457,359,221,751","$1,574,877,163,916","$1,542,425,023,428",,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$76,838","$63,053",21.863156766193704,"$64,439","$64,573","$69,216","$72,604","$78,457","$76,838",,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,794","$52,661",0.253794045325173,"$52,643","$52,631","$52,634","$52,679","$52,764","$52,794",,"$52,319","$56,413"
Network Valuation,Thermocap Price,"$4,872","$4,862",0.20805494617970322,"$4,865","$4,867","$4,868","$4,869","$4,871","$4,872",,"$4,220","$4,872"
