Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,776,573","56,721,599",0.001356488293515831,"56,776,573",,,,,,,"53,117,955","56,801,368"
Network Performance,Address Count > $10,"39,099,097","39,070,001",0.0012763412527930411,"39,099,097",,,,,,,"36,929,195","39,125,133"
Network Performance,Active Addresses,"6,257","8,241",-0.05972956664192284,"6,257",,,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.95%,61.71%,0.0028669590691076936,61.95%,,,,,,,58.37%,61.95%
Network Performance,Transaction Count,"751,288","530,860",0.03456587103533751,"751,288",,,,,,,"283,479","868,084"
Network Performance,Transaction Volume,"$57,472,436,240","$49,588,063,314",-0.05607406411659619,"$57,472,436,240",,,,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$156,979","$234,376",-0.16511301982384338,"$156,979",,,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,948.25 EH/s,791.91 EH/s,-0.03653630545397407,948.25 EH/s,,,,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.17T,133.87T,-0.02144733304378376,127.17T,,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$29,787,036","$23,691,592",0.017635738748613433,"$29,787,036",,,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.53%,0.99%,-0.18295288048818656,0.53%,,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,055,651","20,052,782",0.00014569587804627785,"20,055,651",,,,,,,"19,892,210","20,055,651"
Network Economics,% Supply Issued,95.50%,95.49%,0.00014569587804620792,95.50%,,,,,,,94.72%,95.50%
Network Economics,Bitcoin Mined Per Day,469,372,-0.014301424310521015,469,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.00688468158347658,0.82%,,,,,,,0.82%,0.85%
Network Economics,Velocity,19.24,18.91,-0.026309212500096293,19.24,,,,,,,8.96,20.71
Network Valuation,Market Cap,"$1,251,271,673,255","$1,280,766,599,068",0.022925268251280426,"$1,251,271,673,255",,,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$62,390","$63,870",0.02277750655329979,"$62,390",,,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,901","$53,055",-0.0012697139082550823,"$52,901",,,,,,,"$49,659","$56,413"
Network Valuation,Thermocap Price,"$4,818","$4,809",0.001797868699137148,"$4,818",,,,,,,"$4,115","$4,818"
