Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"805,983,126",-0.006535943529411892,9.58,7.0649502018349075,0.083309537390172,10.912750521404767,49.99953603401315,"550,245,056","845,245,606"
Transaction Count,"442,935",0.013552277859835815,-40.77,54.858714961275076,0.0021208713856055716,50.83728930168559,11.679021893080787,"317,583","734,589"
Transaction Volume,"$8,040,142,195",-0.2691581508602484,-48.74,39.690119840224725,-0.5829413788967552,22.912597225987795,7.144022534203764,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$15,094",-0.3346529870569902,22.91,-45.380036599520466,-0.5688550205690637,-46.021290350939246,-2.203657332738873,"$8,723","$41,667"
Active Address Count,"757,656",0.016360368094867628,-6.87,-4.8222269400019835,-0.12064475095287397,14.484480158598245,-9.400271425751239,"509,709","1,007,782"
+$10 USD Address,"35,693,782",0.005583510200365183,-1.9,0.4998471826491935,-0.017844255959373778,-0.6762537549942493,9.043412408055929,"33,540,168","37,410,110"
Miner Revenue,"$41,683,024",0.031273433563627995,4.83,6.624153492744278,-0.1030133915334287,-0.1892204743511816,-9.011965923580922,"$19,754,044","$104,678,197"
Fees In USD,"$465,262",0.07372961967267955,-71.58,0.39099534817108594,-0.7886218226613535,6.312793199921352,-44.06516421209592,"$334,981","$78,309,324"
1+ Year Supply %,62.67%,0.004607132915154466,0.65,0.9736093531478973,0.0035028851229066404,1.0067380708523643,2.8282223195532863,61.74%,67.56%
1 Year Velocity,4.51,-0.016197095116891713,-2.46,-3.517511584764954,-0.11292557019488014,-10.61632914487004,-19.837843097297203,4.51,5.88
