Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"767,898,804",-0.12376708414861559,-2.54,7.796586404081873,0.052559099616074745,7.796586404081873,54.52738142997584,"472,734,243","817,750,844"
Transaction Count,"379,481",0.00369348300182315,4.99,31.24630202958376,-0.5443636750131067,31.24630202958376,4.864304307288125,"323,245","734,589"
Transaction Volume,"$12,135,968,968",0.7059284561145462,-70.15,5.081020332102981,-0.015045707658064345,5.081020332102981,-2.789000663433272,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$28,416",0.09023229449622239,-0.76,1.618666703680094,0.7866169029212207,1.618666703680094,-3.640251061449762,"$8,723","$41,667"
Active Address Count,"777,201",0.09960993043264188,-13.01,17.43779824055074,0.08309979082209296,17.43779824055074,-8.467867115501793,"509,709","1,163,884"
+$10 USD Address,"37,145,461",0.03200678835055082,0.44,3.363278862345198,0.06538478857630281,3.363278862345198,14.743923572773433,"32,582,314","37,410,110"
Miner Revenue,"$47,966,728",-0.06268922889692785,9.8,14.857226836679715,0.28753413012499895,14.857226836679715,8.445730594267564,"$19,754,044","$104,678,197"
Fees In USD,"$644,272",0.4015515384423627,-27.81,47.216770776541274,-0.47026943985456027,47.216770776541274,-33.93889032417475,"$334,981","$78,309,324"
1+ Year Supply %,62.17%,-0.001298219776921572,0.14,0.20996523679053247,-0.03345159062918346,0.20996523679053247,1.9169526324903874,62.04%,69.99%
1 Year Velocity,4.90,-0.007693438998382485,-2.13,-2.8383042424064753,-0.022980534934051278,-2.8383042424064753,-19.060676003059097,4.90,6.09
