Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56234746.571428575,0.09759639094620702,56210478.0,56203131.0,56202195.0,56221440.0,56255349.0,56279441.0,56271192.0
Address Count > $10,38717514.0,0.07339088075399962,38702462.0,38692599.0,38691687.0,38705502.0,38734804.0,38754109.0,38741435.0
Active Addresses,,,,,,,,,
Supply Held 1+ Year %,59.824284857142864,-0.06443561396957725,59.899998,59.829998,59.829998,59.8,59.81,59.8,59.8
Transaction Count,629777.5714285715,16.46473636782252,644204.0,610515.0,489899.0,630320.0,552747.0,698155.0,782603.0
Transaction Volume,62651584444.66714,27.13434930662104,58030997523.95,77016691191.93,62169953015.88,63066259305.21,68375336757.75,55234551964.01,54667301353.94
Transaction Fee USD,189676.07428571428,17.436204634079928,168997.62,188102.2,204428.95,193553.12,267762.95,162875.44,142012.24
Network Security,,,,,,,,,
Hash Rate,1.0311181009985976e+21,7.937832426673019,1.0293040213566924e+21,1.132925231560386e+21,9.049585691122597e+20,1.050028263397431e+21,9.50404560087916e+20,1.0380305124364474e+21,1.1121755490390508e+21
Network Difficulty,137521731127231.8,-1.0399175878700522,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,135594876535256.58,135594876535256.58,135594876535256.58
Miner Revenue,35418709.07571428,14.662615809359014,33461937.16,38348556.75,30615474.4,35671480.07,33751831.69,36915050.41,39166633.05
Fee % Of Reward,0.542152009324027,2.9119568293709026,0.5038240677790821,0.49020163875907835,0.6678132168108897,0.5426595159462299,0.7866321319694565,0.441357257708367,0.36257623629508595
Network Economics,,,,,,,,,
Bitcoin Supply,20016623.92206225,0.015616687498375774,20015260.5299035,20015773.02986229,20016163.65484706,20016638.65385298,20017079.27872694,20017557.40363796,20017894.90360506
% Supply Issued,0.9531725677172502,0.015616687498407764,0.9531076442811192,0.9531320490410613,0.9531506502308124,0.9531732692310944,0.9531942513679494,0.9532170192208552,0.95323309064786
Bitcoin Mined Per Day,471.42857142857144,9.090909090909088,465.625,512.5,409.375,475.0,440.625,481.25,515.625
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,0.83,0.83
Velocity,16.447816494024913,-4.969593362186817,16.558399867104157,16.70998246542556,16.52735723693053,16.53536583622933,16.100369070209105,16.34907129304461,16.354169689231103
Network Valuation,,,,,,,,,
Market Cap,1508521264840.2058,5.449308469032188,1495402761954.54,1483725820476.21,1500376799442.57,1500729267931.45,1541591740497.6,1518754900229.45,1519067563349.62
Bitcoin Price,75363.39285714287,5.432853106362885,74713.13,74127.83,74958.26,74974.09,77013.82,75871.14,75885.48
Realised Price,54163.049643343904,0.08633387980442174,54145.69880175799,54153.54244715212,54148.63538823776,54155.57875982088,54180.33109204256,54179.761706155325,54177.79930824074
Thermocap Price,4688.923841269177,0.23396515200819926,4683.96093915905,4685.7569241009305,4687.195016892798,4688.865880201808,4690.448818467242,4692.180919406776,4694.058390655629
