Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,211,742","56,226,817",0.0003472694391940274,"56,204,701","56,191,874","56,190,417","56,195,519","56,211,742",,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,722,310","38,747,871",4.383361693160246e-05,"38,720,035","38,708,386","38,708,401","38,709,696","38,722,310",,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,422","7,810",0.017907539751708286,"7,361","7,204","6,819","8,256","7,422",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.36%,60.10%,0.003212849867453761,60.15%,60.18%,60.26%,60.30%,60.36%,,,58.37%,62.47%
Network Performance,Transaction Count,"664,393","623,116",-0.09947658830592811,"600,874","618,114","680,270","538,509","664,393",,,"256,072","831,620"
Network Performance,Transaction Volume,"$57,239,395,987","$62,717,775,358",-0.10241015028206187,"$56,883,011,653","$59,465,327,084","$49,831,669,059","$48,445,965,817","$57,239,395,987",,,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$212,745","$254,326",-0.27509245834987534,"$193,087","$195,245","$190,412","$211,622","$212,745",,,"$108,909","$1,166,580"
Network Security,Hash Rate,"1,005.03 EH/s",991.45 EH/s,-0.030064261143294357,950.71 EH/s,964.29 EH/s,"1,038.99 EH/s",862.43 EH/s,"1,005.03 EH/s",,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,136.61T,0.026636585966974092,136.61T,136.61T,136.61T,136.61T,136.61T,,,116.96T,155.97T
Network Security,Miner Revenue,"$35,999,032","$36,824,501",-0.09311430123393512,"$33,777,007","$34,247,264","$37,086,797","$30,948,310","$35,999,032",,,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.59%,0.69%,-0.18501928214548213,0.57%,0.57%,0.51%,0.68%,0.59%,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,032,704","20,029,704",0.00015705424975177891,"20,031,051","20,031,495","20,031,970","20,032,367","20,032,704",,,"19,868,754","20,032,704"
Network Economics,% Supply Issued,95.39%,95.38%,0.0001570542497516581,95.39%,95.39%,95.39%,95.39%,95.39%,,,94.61%,95.39%
Network Economics,Bitcoin Mined Per Day,462,456,-0.05539906103286387,438,444,478,397,462,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,,,0.83%,0.85%
Network Economics,Velocity,16.03,15.63,0.03918287569086919,16.09,16.10,15.94,15.87,16.03,,,8.96,19.56
Network Valuation,Market Cap,"$1,537,302,714,820","$1,585,082,695,564",-0.04083630021259327,"$1,538,859,464,440","$1,537,198,690,173","$1,550,912,769,967","$1,555,177,938,464","$1,537,302,714,820",,,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$76,740","$79,137",-0.04098706420167506,"$76,824","$76,739","$77,422","$77,633","$76,740",,,"$63,949","$124,673"
Network Valuation,Realized Price,"$54,163","$54,229",-0.0005506600966118521,"$54,209","$54,188","$54,182","$54,177","$54,163",,,"$46,118","$56,415"
Network Valuation,Thermocap Price,"$4,749","$4,738",0.002507554127596739,"$4,743","$4,744","$4,746","$4,748","$4,749",,,"$3,992","$4,749"
