Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"825,598,053",-0.051331622418195555,9.58,11.995572775037866,0.00936432060451664,16.020574420317814,51.69651416752905,"550,245,056","845,245,606"
Transaction Count,"384,503",0.4201191846503478,-40.77,86.92393811076069,0.0037645175728060476,82.06983144134847,14.707341186650869,"317,583","734,589"
Transaction Volume,"$10,448,450,254",-0.09919176566697796,-48.74,52.10474188342138,-0.3748184323862288,33.83615746527755,1.249314646289279,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$21,585",-0.21767940309483613,22.91,-21.894485069871372,-0.3727642291129021,-22.81146580982919,-10.154602419491354,"$8,723","$41,667"
Active Address Count,"764,889",-0.07315840749142088,-6.87,-3.9136076819970778,-0.18353838566917935,15.577411838657707,-9.79353616477432,"509,709","1,007,782"
+$10 USD Address,"35,342,267",-0.01300840734992914,-1.9,-0.4898827311607068,-0.048339681412425395,-1.6544013399521384,9.043920866850886,"33,540,168","37,410,110"
Miner Revenue,"$40,750,432",-0.15802139635157142,4.83,4.238605911644133,-0.2628907298716364,-2.4223295389059984,-10.69598733343362,"$19,754,044","$104,678,197"
Fees In USD,"$448,757",-0.04100074716992952,-71.58,-3.170391599925404,-0.6955296376398932,2.5413295063424046,-46.0231818513684,"$334,981","$78,309,324"
1+ Year Supply %,62.43%,0.004379206596428098,0.65,0.5925441030824707,-0.005839735277253344,0.6255477960088962,2.814478320512759,61.74%,67.76%
1 Year Velocity,4.57,-0.013187978205204454,-2.46,-2.22918796713093,-0.10054393483366297,-9.422795519390837,-19.793571332850657,4.57,5.92
