Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"818,968,661",0.08486042959486273,-0.19,10.80148944720667,0.16951028325764073,14.783577009009608,51.78671704303741,"550,245,056","845,245,606"
Transaction Count,"400,492",0.1571793816543381,22.91,91.65462950863675,0.8190021284797291,86.67767457860339,15.797202958613198,"317,583","734,589"
Transaction Volume,"$7,593,720,200",-0.155907973266864,-69.65,-44.91824106670981,-0.7616134114840323,-51.5338517998972,-25.058616317981308,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$16,512",-0.09270717444736987,-30.13,-40.25048930156559,-0.5322486511152712,-40.95196538275372,-32.815095509003974,"$8,723","$41,667"
Active Address Count,"610,837",-0.10515151293188696,-23.72,-23.26582860473617,-0.24116705115352266,-7.700385918361796,-14.694057164737506,"509,709","1,007,782"
+$10 USD Address,"35,687,024",0.007074690000991257,1.54,0.4808192755683338,-0.011985348588953726,-0.6950589877130375,9.500314860093063,"33,540,168","37,410,110"
Miner Revenue,"$42,315,102",0.12187404662319978,10.08,8.240993146737408,0.002200615958101171,1.3243017525241374,-6.0276891657946585,"$19,754,044","$104,678,197"
Fees In USD,"$506,672",0.49463215682663564,20.93,9.326112201171831,-0.5142672168724418,15.774968835452663,-41.3987783138932,"$334,981","$78,309,324"
1+ Year Supply %,62.84%,0.0041921835355138715,0.84,1.2574694221850757,0.007374291507836972,1.29069127234418,2.949298018073021,61.74%,66.95%
1 Year Velocity,4.46,-0.015048896843495974,-3.06,-4.474635757657119,-0.12117406271862041,-11.503031731448143,-19.992420644317743,4.46,5.86
