Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"817,750,844",0.2896035872859646,0.44,19.285714329795887,0.2271207815821663,19.285714329795887,58.0417553495526,"469,334,092","817,750,844"
Transaction Count,"350,597",0.38363008416322963,3.62,41.9470244238046,-0.2781811789031027,41.9470244238046,3.496468733202307,"323,245","734,589"
Transaction Volume,"$11,377,336,253",-0.07644878452112491,-62.61,24.657660604919094,0.2322492956517952,24.657660604919094,5.318688487070822,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,854",-0.07743519523820508,-19.73,-3.9679740093457982,0.9180831347803937,-3.9679740093457982,2.5915832989953147,"$8,723","$41,667"
Active Address Count,"806,065",0.08965546142376479,-12.33,21.799249922181694,0.02760280617480837,21.799249922181694,-9.177904351398103,"509,709","1,163,884"
+$10 USD Address,"36,080,953",-0.0012013226535564359,-3.93,0.40111244165661475,0.051911940853090366,0.40111244165661475,14.90215598122473,"32,582,314","37,410,110"
Miner Revenue,"$51,092,753",0.28093436623477297,0.7,22.34255156245797,0.5376114993205918,22.34255156245797,9.383344105219905,"$19,754,044","$104,678,197"
Fees In USD,"$548,432",-0.2581342105793317,-53.67,25.31712041225369,0.19963070577456188,25.31712041225369,-33.643973888208535,"$334,981","$78,309,324"
1+ Year Supply %,62.05%,-0.003566581697971194,-0.59,0.01760005689130928,-0.054576435383080546,0.01760005689130928,1.4278720986036886,62.04%,70.38%
1 Year Velocity,5.04,-0.005408408361625927,-0.68,-0.16500917708797136,0.0040399822440226885,-0.16500917708797136,-18.45893621484276,4.97,6.10
