Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,177,972","56,221,965",-0.0031028296626579637,"56,171,945","56,176,111","56,177,972",,,,,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,705,940","38,725,758",-0.0027109673315185807,"38,709,787","38,708,399","38,705,940",,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,540","8,256",-0.04953528483429015,"6,133","7,724","7,540",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.04%,59.96%,0.0013854379796553193,59.99%,60.02%,60.04%,,,,,58.37%,62.73%
Network Performance,Transaction Count,"599,904","540,227",0.21800973614465716,"787,444","587,513","599,904",,,,,"256,072","831,620"
Network Performance,Transaction Volume,"$54,483,845,938","$63,411,152,860",-0.143389590894464,"$62,887,782,163","$57,673,255,446","$54,483,845,938",,,,,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$216,865","$230,500",0.20023392843949667,"$204,113","$227,219","$216,865",,,,,"$108,965","$1,269,908"
Network Security,Hash Rate,875.83 EH/s,948.27 EH/s,0.010519625637192978,"1,106.32 EH/s",882.42 EH/s,875.83 EH/s,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,132.47T,-0.00669030281599793,132.47T,132.47T,132.47T,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$33,704,675","$36,897,666",0.0396931262639417,"$42,854,370","$34,032,852","$33,704,675",,,,,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.64%,0.62%,0.13296648673949252,0.48%,0.67%,0.64%,,,,,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,028,626","20,025,504",0.00016190286861669705,"20,027,926","20,028,345","20,028,626",,,,,"19,864,613","20,028,626"
Network Economics,% Supply Issued,95.37%,95.36%,0.00016190286861662053,95.37%,95.37%,95.37%,,,,,94.59%,95.37%
Network Economics,Bitcoin Mined Per Day,416,450,0.017408123791102622,525,419,416,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,,,,,0.83%,0.85%
Network Economics,Velocity,15.63,15.29,-0.020511003091343256,15.19,15.41,15.63,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,586,773,915,559","$1,628,471,404,589",0.01792991228571495,"$1,634,560,166,451","$1,609,534,476,625","$1,586,773,915,559",,,,,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$79,225","$81,320",0.017766098456715236,"$81,614","$80,363","$79,225",,,,,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,231","$54,199",0.0016980266916018084,"$54,229","$54,233","$54,231",,,,,"$45,361","$56,416"
Network Valuation,Thermocap Price,"$4,734","$4,722",0.0026591136979143572,"$4,731","$4,733","$4,734",,,,,"$3,970","$4,734"
