Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"809,168,829",0.13636363586776845,-1.39,5.656200750305529,8.41377804108312e-05,9.453372114464976,47.851434901682424,"550,245,056","845,245,606"
Transaction Count,"389,962",-0.1259970195254949,-6.49,45.81830895882408,0.24295115328344097,42.031647746818024,6.856262616682796,"317,583","734,589"
Transaction Volume,"$7,698,975,149",-0.14892122759567827,-70.23,-45.98102686194645,-0.3124286883346745,-52.468991397005674,-30.157595258907754,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$16,740",-0.12166557391350197,-29.17,-39.42501030203549,-0.5371932168676208,-40.13617773913474,-30.09235955662376,"$8,723","$41,667"
Active Address Count,"644,074",-0.029782554662609484,-19.57,-19.090551641054564,-0.15138411267902552,-2.6781585921988316,-15.005261303006067,"509,709","1,007,782"
+$10 USD Address,"35,547,575",-0.00093741228622779,1.15,0.08818497333122899,-0.01712313190540571,-1.0830984812618016,9.269450304399873,"33,540,168","37,410,110"
Miner Revenue,"$40,114,365",0.1390975785210673,4.35,2.6115631508903947,-0.144159423556379,-3.9454028853541434,-9.366039524380188,"$19,754,044","$104,678,197"
Fees In USD,"$823,168",0.9582709986635698,96.47,77.61744537444054,0.05068652344696689,88.09462614950787,-34.75736375365687,"$334,981","$78,309,324"
1+ Year Supply %,62.74%,0.002981981572689696,0.68,1.0974989312211525,0.00514530745815045,1.130668296208448,2.9027300862919603,61.74%,66.95%
1 Year Velocity,4.48,-0.0132218151714798,-2.78,-4.201285328057458,-0.1175648351309323,-11.249793395364904,-19.971916427473946,4.48,5.86
