Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"926,428,900",0.13841990544205074,3.05,13.841990544205075,0.012685366467263925,23.22779848527583,49.09064274327819,"550,245,056","926,428,900"
Transaction Count,"366,676",0.12492275816945941,-16.82,12.492275816945941,-0.2591446628204821,27.75128998968008,10.766188927796371,"317,583","734,589"
Transaction Volume,"$11,131,623,763",0.33003567264766365,49.13,33.00356726476637,0.2790247893672495,80.58254333729293,13.892508913174195,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$27,045",0.012718944086500539,77.35,1.2718944086500539,-0.13777947756514353,-3.284981234169082,5.260721057668705,"$8,723","$41,667"
Active Address Count,"852,697",0.08843449712540985,21.83,8.843449712540984,0.13148763214779047,28.845508750404193,-8.835208826956432,"511,478","1,007,782"
+$10 USD Address,"37,407,353",0.02506956086485923,2.08,2.506956086485923,0.034852199591385746,4.092035892115731,10.01246038526351,"33,540,168","37,410,110"
Miner Revenue,"$51,881,804",0.25931659067581814,49.31,25.931659067581812,-0.01408019652431769,24.231948919963298,-7.792913743641428,"$19,754,044","$58,315,755"
Fees In USD,"$669,126",0.27531239178430233,-20.73,27.531239178430233,0.29906695971908204,52.895972012159746,-36.095393533352734,"$261,975","$22,376,285"
1+ Year Supply %,62.90%,-0.00409554377673893,-0.54,-0.409554377673893,0.017820663352162924,1.3749853568461035,3.4651544791201916,61.74%,65.99%
1 Year Velocity,4.40,0.0030368822875885826,0.28,0.30368822875885826,-0.08644501224572265,-12.683834633141123,-20.380280636751902,4.37,5.60
