Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,665,916","56,574,728",0.002060607924682745,"56,658,823","56,684,220","56,660,830","56,665,916",,,,"53,072,287","56,684,220"
Network Performance,Address Count > $10,"39,028,702","38,961,353",0.002484405842133771,"39,035,902","39,055,586","39,026,554","39,028,702",,,,"36,909,724","39,055,586"
Network Performance,Active Addresses,"8,283","6,653",0.19049558231454505,"8,308","8,102","8,310","8,283",,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.64%,61.51%,0.0021308313649138007,61.57%,61.67%,61.67%,61.64%,,,,58.37%,62.13%
Network Performance,Transaction Count,"593,637","805,731",-0.1625630698215661,"548,912","621,005","620,598","593,637",,,,"283,479","868,084"
Network Performance,Transaction Volume,"$60,279,966,716","$63,128,444,803",0.23557928389949093,"$59,906,826,458","$67,044,476,867","$53,575,063,937","$60,279,966,716",,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$220,238","$203,153",0.028953303341886935,"$204,698","$238,746","$214,548","$220,238",,,,"$108,910","$1,166,580"
Network Security,Hash Rate,911.69 EH/s,"1,055.78 EH/s",-0.02521945743832196,851.80 EH/s,991.55 EH/s,964.93 EH/s,911.69 EH/s,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,124.93T,0.06131513086823191,133.87T,133.87T,133.87T,133.87T,,,,116.96T,155.97T
Network Security,Miner Revenue,"$26,094,478","$32,327,253",-0.12340427345897395,"$24,149,471","$27,726,377","$27,076,109","$26,094,478",,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.84%,0.63%,0.17964486108729835,0.85%,0.86%,0.79%,0.84%,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,050,936","20,047,942",0.00016564220786631628,"20,049,745","20,050,211","20,050,657","20,050,936",,,,"19,886,945","20,050,936"
Network Economics,% Supply Issued,95.48%,95.47%,0.0001656422078663007,95.47%,95.48%,95.48%,95.48%,,,,94.70%,95.48%
Network Economics,Bitcoin Mined Per Day,428,531,-0.080835603996367,400,466,453,428,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,,,,0.82%,0.85%
Network Economics,Velocity,19.61,20.21,0.03942525427878921,20.06,20.71,20.07,19.61,,,,8.96,20.71
Network Valuation,Market Cap,"$1,236,551,218,654","$1,199,851,872,906",-0.040642493997238606,"$1,208,087,553,949","$1,170,266,627,064","$1,207,978,521,812","$1,236,551,218,654",,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$61,670","$59,849",-0.04080253941614452,"$60,255","$58,367","$60,246","$61,670",,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,062","$53,276",-0.0041384296693820705,"$53,160","$53,088","$53,070","$53,062",,,,"$48,300","$56,413"
Network Valuation,Thermocap Price,"$4,804","$4,796",0.0019766939279349484,"$4,801","$4,802","$4,803","$4,804",,,,"$4,086","$4,804"
