Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,774,271","56,741,353",0.0012381443572927133,"56,786,146","56,762,898","56,778,370","56,774,271",,,,"53,198,338","56,801,368"
Network Performance,Address Count > $10,"39,107,715","39,078,992",0.0013358409831326157,"39,107,316","39,103,068","39,115,131","39,107,715",,,,"36,986,647","39,125,133"
Network Performance,Active Addresses,"8,135","8,284",-0.03699183778991682,"6,800","6,534","7,534","8,135",,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,62.07%,61.83%,0.003982598032545036,61.94%,62.03%,62.07%,62.07%,,,,58.37%,62.07%
Network Performance,Transaction Count,"559,371","558,060",0.05117067212578909,"710,431","792,672","558,314","559,371",,,,"283,479","868,084"
Network Performance,Transaction Volume,"$51,934,037,448","$43,957,717,698",0.11258691338178387,"$63,445,038,388","$54,155,734,116","$53,390,969,902","$51,934,037,448",,,,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$220,679","$173,976",-0.006810546330570606,"$167,862","$188,916","$237,936","$220,679",,,,"$108,910","$1,166,580"
Network Security,Hash Rate,828.14 EH/s,831.84 EH/s,-0.0014024224009147848,929.29 EH/s,"1,030.43 EH/s",885.04 EH/s,828.14 EH/s,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.17T,133.87T,-0.04289466608756776,127.17T,127.17T,127.17T,127.17T,,,,124.93T,155.97T
Network Security,Miner Revenue,"$26,639,424","$24,628,722",0.06365707775902633,"$28,971,144","$32,383,690","$28,562,489","$26,639,424",,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.83%,0.71%,-0.06828566908994234,0.58%,0.58%,0.83%,0.83%,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,056,964","20,054,026",0.000147245058761103,"20,055,776","20,056,257","20,056,695","20,056,964",,,,"19,893,557","20,056,964"
Network Economics,% Supply Issued,95.51%,95.50%,0.00014724505876113715,95.50%,95.51%,95.51%,95.51%,,,,94.73%,95.51%
Network Economics,Bitcoin Mined Per Day,409,391,0.04402635490822106,459,509,438,409,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.012048192771084215,0.82%,0.82%,0.82%,0.82%,,,,0.82%,0.85%
Network Economics,Velocity,18.44,19.13,-0.020243301005647932,19.31,18.53,18.45,18.44,,,,9.05,20.71
Network Valuation,Market Cap,"$1,294,434,112,864","$1,265,289,527,179",0.01293556201322937,"$1,246,609,885,645","$1,295,521,109,836","$1,296,636,643,297","$1,294,434,112,864",,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$64,538","$63,094",0.012786249159618436,"$62,157","$64,594","$64,649","$64,538",,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,863","$53,029",-0.002416133205574537,"$52,896","$52,872","$52,859","$52,863",,,,"$50,274","$56,413"
Network Valuation,Thermocap Price,"$4,822","$4,813",0.0018356236438332892,"$4,818","$4,820","$4,821","$4,822",,,,"$4,123","$4,822"
