Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"884,827,838",0.22604753799903454,3.05,20.78838693163261,0.08704426260509845,30.746896931612167,52.34901658856648,"550,245,056","925,255,370"
Transaction Count,"395,021",0.17969898155527209,-16.82,17.927374504743554,0.01414482424469754,33.923632610939116,6.701040399598335,"317,583","734,589"
Transaction Volume,"$10,727,726,815",-0.0006865099348802861,49.13,-37.318374694415944,-0.05872109520221691,-14.895460693435613,-17.512798150952612,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,669",-0.04945154199497037,77.35,-7.622917967931775,-0.08792567287240949,-11.779558638323772,-17.88724130039181,"$8,723","$41,667"
Active Address Count,"686,500",0.0788071363131353,21.83,-12.370949789128638,-0.09922085556304927,3.7325588774822505,-14.652593662503788,"511,478","1,007,782"
+$10 USD Address,"36,425,583",0.002436411254176818,2.08,-0.18337739626622662,0.0031438037397979457,1.3601013957667885,9.359805905340846,"33,540,168","37,410,110"
Miner Revenue,"$49,545,740",0.24547951839728888,49.31,20.261379093747543,-0.056430513333834864,18.63820118975008,-6.923350998185052,"$19,754,044","$58,315,755"
Fees In USD,"$374,639",-0.11442694675343579,-20.73,-28.596104862460514,-0.16276791510030553,-14.394559146141239,-48.289767884251745,"$261,975","$22,376,285"
1+ Year Supply %,63.18%,-0.0022952092784011002,-0.54,0.03272962511866595,0.019986139542957915,1.825194551377618,3.5905862194461236,61.74%,65.99%
1 Year Velocity,4.38,-0.0016513301250996593,0.28,-0.13809093717678245,-0.08940809172419861,-13.068411346018271,-20.540921061716066,4.37,5.64
