Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,364,345","56,289,220",0.0012252275524815312,"56,280,152","56,309,818","56,335,694","56,344,467","56,364,345",,,"52,959,553","56,380,488"
Network Performance,Address Count > $10,"38,812,521","38,763,874",0.0010252432205069125,"38,744,946","38,771,392","38,793,949","38,795,916","38,812,521",,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"8,415","7,915",0.226683476366362,"8,238","9,481","10,045","8,278","8,415",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.32%,60.59%,0.006527489959559757,60.64%,60.65%,61.30%,61.32%,61.32%,,,58.37%,62.30%
Network Performance,Transaction Count,"581,569","648,318",-0.1817219468344678,"558,154","438,817","428,760","596,595","581,569",,,"271,060","831,620"
Network Performance,Transaction Volume,"$60,404,266,160","$63,168,688,440",0.06344063585425365,"$64,795,548,611","$79,327,617,943","$69,039,596,656","$65,435,119,243","$60,404,266,160",,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$222,949","$285,427",0.0986181492867774,"$258,297","$273,399","$293,632","$271,829","$222,949",,,"$108,910","$1,166,580"
Network Security,Hash Rate,925.61 EH/s,967.05 EH/s,-0.10654099206889296,932.51 EH/s,759.83 EH/s,752.92 EH/s,994.68 EH/s,925.61 EH/s,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,138.96T,0.014698257399851276,138.96T,138.96T,138.96T,138.96T,138.96T,,,116.96T,155.97T
Network Security,Miner Revenue,"$26,462,031","$32,403,064",-0.19453355004730274,"$30,721,631","$24,042,310","$22,944,723","$28,838,411","$26,462,031",,,"$22,944,723","$62,599,996"
Network Security,Fee % Of Reward,0.84%,0.88%,0.3967137203415897,0.84%,1.15%,1.28%,0.94%,0.84%,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,038,842","20,036,107",0.00015069811898157096,"20,037,423","20,037,767","20,038,104","20,038,548","20,038,842",,,"19,875,095","20,038,842"
Network Economics,% Supply Issued,95.42%,95.41%,0.0001506981189814741,95.42%,95.42%,95.42%,95.42%,95.42%,,,94.64%,95.42%
Network Economics,Bitcoin Mined Per Day,419,438,-0.1196172248803828,422,344,341,450,419,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,,,0.83%,0.85%
Network Economics,Velocity,20.14,16.73,0.11450187887659044,17.18,18.33,18.91,19.35,20.14,,,8.96,20.14
Network Valuation,Market Cap,"$1,217,938,960,853","$1,468,719,002,943",-0.09975696652317892,"$1,429,436,296,262","$1,339,598,848,784","$1,297,504,322,428","$1,267,583,442,171","$1,217,938,960,853",,,"$1,217,938,960,853","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$60,779","$73,304",-0.09989100622714257,"$71,338","$66,854","$64,752","$63,257","$60,779",,,"$60,779","$124,672"
Network Valuation,Realized Price,"$53,646","$54,014",-0.004901845740368276,"$53,965","$53,863","$53,767","$53,693","$53,646",,,"$46,980","$56,413"
Network Valuation,Thermocap Price,"$4,769","$4,760",0.0021969822941300854,"$4,764","$4,765","$4,766","$4,768","$4,769",,,"$4,024","$4,769"
