Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,791,325","56,704,116",0.0013510541489383826,"56,721,599","56,718,128","56,728,957","56,741,353","56,770,058","56,786,644","56,791,325","53,105,559","56,791,325"
Network Performance,Address Count > $10,"39,117,136","39,055,411",0.0012655443100460348,"39,070,001","39,063,383","39,069,434","39,078,992","39,101,554","39,115,103","39,117,136","36,926,412","39,117,136"
Network Performance,Active Addresses,"6,076","6,369",-0.017087475212840705,"8,241","7,613","7,431","8,284","8,372","6,656","6,076","4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.96%,61.72%,0.002637893091053014,61.71%,61.71%,61.78%,61.83%,61.85%,61.95%,61.96%,58.37%,61.96%
Network Performance,Transaction Count,"726,650","639,270",-0.028232642408573958,"530,860","617,156","615,323","558,060","576,868","680,439","726,650","283,479","868,084"
Network Performance,Transaction Volume,"$36,445,121,256","$32,463,157,061",-0.10918179695801275,"$49,588,063,314","$53,739,663,908","$47,585,570,946","$43,957,717,698","$51,132,613,544","$34,811,921,059","$36,445,121,256","$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$136,914","$142,822",-0.09193486255518842,"$234,376","$230,590","$161,374","$173,976","$199,975","$145,231","$136,914","$108,910","$1,166,580"
Network Security,Hash Rate,897.68 EH/s,858.46 EH/s,-0.07197605783685203,791.91 EH/s,925.00 EH/s,905.04 EH/s,831.84 EH/s,865.11 EH/s,885.04 EH/s,897.68 EH/s,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.17T,133.87T,-0.014298222029189097,133.87T,133.87T,133.87T,133.87T,133.87T,127.17T,127.17T,124.93T,155.97T
Network Security,Miner Revenue,"$28,526,856","$25,384,371",-0.019944357119556513,"$23,691,592","$27,771,182","$26,657,618","$24,628,722","$26,153,768","$28,173,019","$28,526,856","$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.48%,0.56%,-0.07139309328159812,0.99%,0.83%,0.61%,0.71%,0.76%,0.52%,0.48%,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,055,167","20,052,420",0.00014583264106327675,"20,052,782","20,053,217","20,053,636","20,054,026","20,054,432","20,054,867","20,055,167","19,891,757","20,055,167"
Network Economics,% Supply Issued,95.50%,95.49%,0.00014583264106354235,95.49%,95.49%,95.49%,95.50%,95.50%,95.50%,95.50%,94.72%,95.50%
Network Economics,Bitcoin Mined Per Day,444,403,-0.057693415384615296,372,434,425,391,406,438,444,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.0051635111876075016,0.83%,0.83%,0.83%,0.83%,0.82%,0.82%,0.82%,0.82%,0.85%
Network Economics,Velocity,18.77,18.99,-0.03700553130007718,18.91,19.02,19.37,19.13,18.86,18.81,18.77,8.96,20.71
Network Valuation,Market Cap,"$1,282,218,864,239","$1,274,840,414,909",0.03525039126538373,"$1,280,766,599,068","$1,273,556,534,754","$1,250,006,069,810","$1,265,289,527,179","$1,281,658,117,717","$1,280,816,299,153","$1,282,218,864,239","$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$63,935","$63,575",0.03510048496493203,"$63,870","$63,509","$62,333","$63,094","$63,909","$63,866","$63,935","$58,367","$124,672"
Network Valuation,Realized Price,"$52,982","$53,059",-0.0011500980188613895,"$53,055","$53,050","$53,035","$53,029","$52,985","$52,987","$52,982","$49,455","$56,413"
Network Valuation,Thermocap Price,"$4,817","$4,808",0.0017925142230910203,"$4,809","$4,811","$4,812","$4,813","$4,814","$4,815","$4,817","$4,112","$4,817"
