Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,528,658","56,468,979",0.001074925571871916,"56,523,801","56,525,674","56,528,658",,,,,"53,044,752","56,539,206"
Network Performance,Address Count > $10,"38,918,145","38,880,584",0.0011352556867921155,"38,918,832","38,916,085","38,918,145",,,,,"36,909,724","38,940,516"
Network Performance,Active Addresses,"5,824","7,740",-0.13375390133125498,"6,273","5,916","5,824",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.47%,61.42%,0.0010291988014257322,61.47%,61.45%,61.47%,,,,,58.37%,62.30%
Network Performance,Transaction Count,"886,815","606,109",0.18781248753037247,"776,290","868,084","886,815",,,,,"283,479","886,815"
Network Performance,Transaction Volume,"$46,769,328,155","$43,691,768,383",-0.05282428499752313,"$47,115,902,611","$49,350,726,836","$46,769,328,155",,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$203,377","$219,368",-0.1182540174410961,"$198,036","$203,592","$203,377",,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,"1,074.41 EH/s",825.99 EH/s,0.06324644041273987,975.04 EH/s,"1,080.62 EH/s","1,074.41 EH/s",,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,124.93T,124.93T,-0.04589524999563631,124.93T,124.93T,124.93T,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$33,876,480","$27,311,464",0.08905694794379262,"$31,724,647","$34,360,842","$33,876,480",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.60%,0.80%,-0.1958566839172798,0.62%,0.59%,0.60%,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,047,264","20,044,007",0.00016324559057271477,"20,046,386","20,046,926","20,047,264",,,,,"19,883,291","20,047,264"
Network Economics,% Supply Issued,95.46%,95.45%,0.00016324559057258393,95.46%,95.46%,95.46%,,,,,94.68%,95.46%
Network Economics,Bitcoin Mined Per Day,541,416,0.11188811188811189,491,544,541,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.82%,0.012195121951219386,0.83%,0.83%,0.83%,,,,,0.82%,0.85%
Network Economics,Velocity,20.07,18.86,0.024161207767378953,18.99,19.42,20.07,,,,,8.96,20.12
Network Valuation,Market Cap,"$1,209,377,440,978","$1,292,127,515,706",-0.026988116872542225,"$1,280,263,012,300","$1,250,889,300,079","$1,209,377,440,978",,,,,"$1,209,377,440,978","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$60,326","$64,465",-0.027146014861545463,"$63,865","$62,398","$60,326",,,,,"$60,326","$124,672"
Network Valuation,Realized Price,"$53,350","$53,427",-0.0012252982311377633,"$53,409","$53,373","$53,350",,,,,"$47,755","$56,413"
Network Valuation,Thermocap Price,"$4,794","$4,784",0.0020759541980990615,"$4,791","$4,793","$4,794",,,,,"$4,066","$4,794"
