Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"815,942,564",0.05607337814252267,4.33,-8.167532586973925,0.19805413734256416,18.85080535661572,62.907562312939106,"547,590,856","845,245,606"
Transaction Count,"356,581",-0.33720468066192555,23.0,-11.996629299558236,-0.4820501773440474,6.696594427244573,1.371762190878778,"323,245","734,589"
Transaction Volume,"$9,647,553,563",-0.18283013369595025,-37.01,-2.5618141997537425,-0.0668747592932758,-34.0101552870669,-15.106101242589098,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$23,117",-0.2528767116203319,0.29,-14.235896397289526,-0.3247852585581129,-17.332006869896333,-13.939760305669779,"$8,723","$41,667"
Active Address Count,"651,702",-0.006088205778915112,-16.38,-11.037852137910697,-0.09197029440860516,-1.5255410261137081,-9.921845920455208,"509,709","1,163,884"
+$10 USD Address,"36,179,783",-0.0002946633955640543,-2.55,-2.6392876726793912,0.0026864286686452132,0.6761229698599269,11.603624833972304,"33,480,866","37,410,110"
Miner Revenue,"$49,161,981",0.008691521436070548,-8.24,-15.69691547860197,0.14526555140110342,17.719281517998198,3.361331432823711,"$19,754,044","$104,678,197"
Fees In USD,"$370,359",-0.151935555832026,-31.82,-20.32521812494594,-0.5713150101109742,-15.372640410328009,-49.96626549431479,"$334,981","$78,309,324"
1+ Year Supply %,61.84%,6.140962365952518e-06,-0.16,-0.14502669522918898,-0.030796713112663077,-0.3338923926331505,2.200404245303389,61.74%,69.10%
1 Year Velocity,4.75,-0.012328350440817037,-1.06,-1.3661460093955857,-0.056989538754002256,-5.836849071612981,-19.40305427821597,4.75,5.98
