Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"829,891,463",-0.022359370348477015,-0.89,-16.847826231568995,0.17065858980927406,7.616653433505127,49.26780582893948,"547,590,856","832,577,842"
Transaction Count,"346,473",0.08275582862994457,-17.59,3.200179316723828,-0.20560684387892603,25.121431028551775,-0.26003475941953624,"323,245","734,589"
Transaction Volume,"$11,313,533,649",0.35846384850199553,49.42,295.3727887318813,0.7016949425539201,167.76554507719715,18.73162355090434,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$28,389",-0.11531251200791737,34.19,5.3233564569419745,0.4735468340436555,1.5211509509296395,19.828755997978288,"$8,723","$41,667"
Active Address Count,"872,269",0.0893272606248463,9.64,19.071176325247997,0.13435341638088993,31.802906627097705,-8.171088932135884,"509,709","1,163,884"
+$10 USD Address,"37,142,015",-0.0005406851516603917,3.26,-0.049896991587072836,0.06718747225506205,3.353689807602822,14.06113237252644,"32,881,777","37,410,110"
Miner Revenue,"$49,198,176",-0.022079040040616893,30.76,-15.634847487468651,0.6054088805177886,17.805952122792302,3.254472841599121,"$19,754,044","$104,678,197"
Fees In USD,"$629,087",2.7980698575902352e-05,-13.25,35.334514052652025,0.43077396264112,43.74689602022246,-43.45442428919482,"$334,981","$78,309,324"
1+ Year Supply %,61.91%,2.7691797806816965e-05,-0.55,-0.03384895609011007,-0.03843045344109941,-0.2229249350708673,2.057089034279014,61.84%,69.44%
1 Year Velocity,4.83,-0.008181840857489853,-1.48,0.2511382201288326,-0.031843704058015954,-4.292870276935512,-19.241747113489037,4.82,6.07
