Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55634103.85714286,0.1196743037527196,55604217.0,55615392.0,55622818.0,55652438.0,55664163.0,55649039.0,
Address Count > $10,38362725.14285714,0.12568699110390896,38339440.0,38346368.0,38350234.0,38375520.0,38390037.0,38373688.0,
Active Addresses,459810.28571428574,-11.442205679722127,497175.0,472065.0,484704.0,488766.0,530053.0,327678.0,
Supply Held 1+ Year %,59.17063396013042,0.026952865982558468,59.17758936604633,59.17189094454896,59.1510628988018,59.15106466463321,59.17981031603399,59.18507966588131,
Transaction Count,504147.71428571426,6.863644333117014,526048.0,659129.0,507138.0,512489.0,413533.0,208739.0,
Transaction Volume,45336386840.97858,-25.199471595019986,43315767774.87,51934771166.64,49895863183.42,49260703426.31,62790872059.86,23491474223.34,
Transaction Fee USD,64.63714285714285,-19.16748548459137,60.33,54.88,60.13,119.41,62.19,39.69,
Network Security,,,,,,,,,
Hash Rate,1.0613843523597385e+21,4.622521221489273,1.0949334568266744e+21,1.0323658307222932e+21,9.635414420074736e+20,1.1413152724362916e+21,1.004931686421892e+21,9.475070186263552e+20,
Network Difficulty,133807652147468.58,6.310799582657258,125864590119494.28,125864590119494.28,125864590119494.28,144398401518100.94,144398401518100.94,144398401518100.94,
Miner Revenue,32461679.534285713,-6.6895743054297965,37593656.86,35217679.72,32309609.91,33324730.25,29115455.79,16683121.82,
Fee % Of Reward,0.46831793101003594,-9.395959572172687,0.40363349655716635,0.4422036047093506,0.4800651784763802,0.4722975922157279,0.6014948034191584,0.5786905642618149,
Network Economics,,,,,,,,,
Bitcoin Supply,19991300.263921518,0.01803788285329697,19990366.78184523,19990882.40680826,19991360.53177497,19991857.40675161,19992285.53170962,19992529.28170138,
% Supply Issued,0.9519666792343578,0.018037882853267007,0.9519222277069157,0.9519467812765838,0.9519695491321415,0.9519932098453148,0.9520135967480771,0.9520252038905418,
Bitcoin Mined Per Day,475.0,-5.6737588652482245,546.875,515.625,478.125,496.875,428.125,243.75,
Annual Inflation Rate,0.8672601971428572,-5.689907410412412,0.9985278,0.9414448,0.8729552,0.9071662,0.7816296,0.44500998,
Velocity,18.516449514506764,1.1064568043180054,18.24606193659065,18.618186805313,18.913753293733063,18.752841013845035,18.48079166337929,18.264032059797596,
Network Valuation,,,,,,,,,
Market Cap,1356933261031.2986,-1.2778239949344714,1377866015988.85,1350301744144.38,1328806143013.76,1339529015880.48,1358886043578.77,1372158058156.82,
Bitcoin Price,67907.32428571429,-1.2444393143351344,68892.43,67503.52,66461.0,67003.73,68020.01,68638.0,
Realised Price,54827.514448020425,-0.36200740626674366,54886.27320200586,54862.75311082617,54823.254812800886,54803.61412130107,54750.31909487428,54751.94982204254,
Thermocap Price,4576.9981378991415,0.2529800477055809,4574.048899628035,4575.6926082576265,4577.199351982554,4578.752506039085,4580.110788838846,4580.889415676583,
