Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,158,267","56,380,432",-0.002548543226441482,"56,326,498","56,274,187","56,221,965","56,123,863","56,113,002","56,158,267",,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,707,159","38,841,647",-0.001506485552652133,"38,814,231","38,783,380","38,725,758","38,686,165","38,670,711","38,707,159",,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,672","7,598",0.04393246784129002,"7,628","7,928","8,256","8,576","7,741","7,672",,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,59.99%,59.92%,0.002141548178072875,59.91%,59.94%,59.96%,59.96%,59.98%,59.99%,,58.37%,62.86%
Network Performance,Transaction Count,"731,677","526,246",0.09823756874177933,"578,597","585,611","540,227","531,108","588,582","731,677",,"256,072","763,304"
Network Performance,Transaction Volume,"$40,636,852,668","$53,128,963,731",0.0027696616975305104,"$72,152,433,756","$70,777,606,447","$63,411,152,860","$62,879,687,554","$58,116,922,184","$40,636,852,668",,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$439,898","$189,173",0.1711718827691194,"$202,842","$231,813","$230,500","$247,659","$236,935","$439,898",,"$108,965","$1,339,725"
Network Security,Hash Rate,"1,027.29 EH/s",895.59 EH/s,0.03446000067345846,994.37 EH/s,987.78 EH/s,948.27 EH/s,935.10 EH/s,981.20 EH/s,"1,027.29 EH/s",,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,132.47T,-0.019805893596588454,132.47T,132.47T,132.47T,132.47T,132.47T,132.47T,,116.96T,155.97T
Network Security,Miner Revenue,"$39,582,116","$33,537,370",0.09588441903399293,"$37,776,780","$38,163,536","$36,897,666","$36,054,075","$37,388,477","$39,582,116",,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,1.11%,0.56%,0.05839265868136977,0.54%,0.61%,0.62%,0.69%,0.63%,1.11%,,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,026,757","20,023,654",0.0001575695902138509,"20,024,595","20,025,064","20,025,504","20,025,948","20,026,407","20,026,757",,"19,862,838","20,026,757"
Network Economics,% Supply Issued,95.37%,95.35%,0.00015756959021384065,95.36%,95.36%,95.36%,95.36%,95.36%,95.37%,,94.58%,95.37%
Network Economics,Bitcoin Mined Per Day,488,425,0.05549949545913223,472,469,450,444,466,488,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,,0.83%,0.85%
Network Economics,Velocity,15.43,15.81,-0.03938159454934725,15.54,15.31,15.29,15.58,15.46,15.43,,8.96,19.56
Network Valuation,Market Cap,"$1,608,988,741,946","$1,573,862,830,532",0.03992450220577471,"$1,602,919,561,501","$1,626,068,209,996","$1,628,471,404,589","$1,596,775,975,111","$1,608,312,567,724","$1,608,988,741,946",,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$80,342","$78,600",0.039760621805228005,"$80,048","$81,202","$81,320","$79,735","$80,310","$80,342",,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,207","$54,091",0.0017173598162789803,"$54,158","$54,184","$54,199","$54,201","$54,203","$54,207",,"$45,079","$56,416"
Network Valuation,Thermocap Price,"$4,727","$4,714",0.002533554738683915,"$4,718","$4,720","$4,722","$4,723","$4,725","$4,727",,"$3,961","$4,727"
