Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"896,736,253",0.13050241116172323,6.06,14.725059637064053,0.2066715002302364,14.633792645987231,48.40184325364578,"550,245,056","896,736,253"
Transaction Count,"351,632",-0.10004912287642465,-38.96,-22.526061252813314,-0.2515251969389126,-6.097695218438249,-3.8127802016572176,"317,583","734,589"
Transaction Volume,"$9,542,447,855",-0.2389604673124326,-43.34,-26.925878850228337,-0.5731933486286885,-22.661262460789988,-19.342261387689486,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,080",0.15891903763798854,45.35,3.293388200641001,-0.025435204610236295,-13.886554287003229,-10.969711103829582,"$8,723","$41,667"
Active Address Count,"645,459",0.05606066803556975,-9.02,-20.053631257238045,-0.15651303469428024,-2.4688802323367565,-15.164889418359717,"509,709","1,007,782"
+$10 USD Address,"35,124,662",-0.0094826347592456,-0.89,-1.282438481293624,-0.05234990885744217,-2.2599225985748372,8.523582284208153,"33,540,168","37,410,110"
Miner Revenue,"$35,643,578",0.005151542655325025,1.17,-1.8644922352045068,-0.1739778589327653,-14.650786326410481,-12.545087999845062,"$19,754,044","$104,678,197"
Fees In USD,"$322,897",0.2325506199793268,-31.51,-11.717886956322188,-0.5268870157998191,-26.217701025675353,-51.25652813117982,"$261,975","$78,309,324"
1+ Year Supply %,63.48%,-0.000276857319648216,0.35,-0.01902037898876552,0.021046010742593158,2.3100639897184028,3.3986208164946907,61.74%,65.99%
1 Year Velocity,4.42,-0.004631093032950395,-1.13,-0.4354085257305851,-0.11800670875091157,-12.45310715530742,-20.0683377672626,4.42,5.80
