Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26763750000000.0,1332510.9281919908,1657.0062812518624
US M0,5730000000000.0,285284.67118920584,276.1672408228732
NVIDIA,5165043152618.408,257156.65575441567,239.0785395203388
Apple,4851251427245.483,241533.62448130772,218.478510283588
Amazon,2653001758586.9966,132087.38819596442,74.16620443733
TSMC,2166493931041.5051,107865.18477322614,42.227581902161106
SpaceX,1988867022465.7598,99021.51388188468,30.56660038473793
Total Silver Market,1986499262237.5488,98903.62807068745,30.41115992540524
Meta,1715261410135.2524,85399.2648157014,12.604738558556484
Saudi Aramco,1696497057926.1118,84465.02711062931,11.37288260806067
Broadcom,1620695122083.6292,80691.00785367853,6.396581551359244
Bitcoin,1523258640881.51,75839.85,0.0
Tesla,1414253877810.0466,70412.73167698053,-7.156024600549015
Samsung Electronics,1220783503021.6226,60780.24786260567,-19.85710960318927
Berkshire Hathaway Class B,1112740924789.4888,55401.034702852034,-26.949967988000996
UK M0,1090000000000.0001,54268.81179689955,-28.4428808905878
Micron,1046439210272.5125,52100.01152217905,-31.30259155024826
Eli Lilly,1014641158678.6531,50516.85328598157,-33.39009335332076
JPMorgan,927494362852.8181,46177.997266371414,-39.11117009544269
Visa,692543826106.2075,34480.30326611239,-54.535375180578036
Switzerland M0,580000000000.0,28876.982424038288,-61.92373478581737
